epoch|data_type|loss|accuracy|text_span_loss|text_span_accuracy|time
0|templated_clarification|nan|0.0|1.0|nan|1656005667.6075108
0|annotated|0.882346980711993|0.009558823529411765|0.9992647058823529|0.09381878796745749|1656005680.0627294
1|templated_clarification|nan|0.0|1.0|nan|1656006088.0214562
1|annotated|0.41840560716741226|0.030147058823529412|0.9992647058823529|0.29760493110207953|1656006100.5403543
2|templated_clarification|nan|0.0|1.0|nan|1656006535.0203476
2|annotated|0.3209463082692202|0.0022058823529411764|0.9992647058823529|0.26695208829991957|1656006547.4346864
3|templated_clarification|nan|0.41875|1.0|nan|1656006961.872221
3|annotated|0.3791225592879688|0.010294117647058823|0.9992647058823529|0.2794447954963235|1656006974.3233323
4|templated_clarification|nan|0.0|1.0|nan|1656007382.716151
4|annotated|0.25142430032000823|0.030882352941176472|0.9992647058823529|0.29487037658691406|1656007395.158128
5|templated_clarification|nan|0.5625|1.0|nan|1656007804.5930898
5|annotated|0.23333226845544927|0.021323529411764706|0.9992647058823529|0.2880635654225069|1656007817.0060346
6|templated_clarification|nan|0.5625|1.0|nan|1656008226.2965343
6|annotated|0.2577938188524807|0.03676470588235294|0.9992647058823529|0.35215550590963923|1656008238.680037
7|templated_clarification|nan|0.36875|1.0|nan|1656008647.2180347
7|annotated|0.22910405748030718|0.03676470588235294|0.9992647058823529|0.29779012343462774|1656008659.6405432
8|templated_clarification|nan|0.575|1.0|nan|1656009067.3499725
8|annotated|0.24626690938192256|0.03529411764705882|0.9992647058823529|0.3580316880170037|1656009079.763055
9|templated_clarification|nan|0.5875|1.0|nan|1656009488.4787867
9|annotated|0.21129523357924293|0.05661764705882353|0.9992647058823529|0.24449103860294116|1656009500.8720462
10|templated_clarification|nan|0.69375|1.0|nan|1656009908.6561756
10|annotated|0.20778224853908314|0.08014705882352942|0.9985294117647059|0.41807074476690853|1656009921.0327146
11|templated_clarification|nan|0.6875|1.0|nan|1656010331.2276568
11|annotated|0.19035026220714343|0.09490196078431372|0.9992647058823529|0.39051069371840536|1656010343.6739616
12|templated_clarification|nan|0.7625|1.0|nan|1656010751.9521518
12|annotated|0.16983384218286066|0.15676470588235294|0.9992647058823529|0.3954834881950827|1656010764.508408
13|templated_clarification|nan|0.7875|1.0|nan|1656011173.050709
13|annotated|0.1722599662402097|0.22441176470588234|0.9992647058823529|0.38101268095128676|1656011185.4700372
14|templated_clarification|nan|0.8125|1.0|nan|1656011594.7939425
14|annotated|0.15415817034595153|0.2524019607843137|0.9992647058823529|0.3723157097311581|1656011607.1778755
15|templated_clarification|nan|0.85625|1.0|nan|1656012016.2036943
15|annotated|0.13769815502797855|0.23911764705882352|0.9992647058823529|0.3762404049144072|1656012028.604963
16|templated_clarification|nan|0.83125|1.0|nan|1656012436.8234637
16|annotated|0.13247661380206838|0.30838235294117644|0.9992647058823529|0.3577842488008387|1656012449.2913413
17|templated_clarification|nan|0.925|1.0|nan|1656012857.9102302
17|annotated|0.11907878075452412|0.3443627450980392|0.9992647058823529|0.3717919293571921|1656012870.3750143
18|templated_clarification|nan|0.89375|1.0|nan|1656013281.0431278
18|annotated|0.1418666637995664|0.32735294117647057|0.9992647058823529|0.3491207347196691|1656013293.4636981
19|templated_clarification|nan|0.90625|1.0|nan|1656013702.7971098
19|annotated|0.13631475966642884|0.3605392156862745|0.9992647058823529|0.33252002491670496|1656013715.2218223
20|templated_clarification|nan|0.90625|1.0|nan|1656014124.5343263
20|annotated|0.12242834493517876|0.3488235294117647|0.9992647058823529|0.3259192971622243|1656014136.9596128
21|templated_clarification|nan|0.85|1.0|nan|1656014544.6417692
21|annotated|0.1131479403551887|0.39137254901960783|0.9992647058823529|0.3227872511919807|1656014557.1076314
22|templated_clarification|nan|0.925|1.0|nan|1656014964.9026568
22|annotated|0.11517188553424443|0.3950490196078431|0.9992647058823529|0.33486933988683365|1656014977.4081013
23|templated_clarification|nan|0.9625|1.0|nan|1656015385.1975996
23|annotated|0.11022049959968118|0.41568627450980394|0.9992647058823529|0.3201010311351103|1656015397.628758
