epoch|data_type|loss|accuracy|text_span_loss|text_span_accuracy|time
0|templated_clarification|1.3591073155403137|0.0|1.0|nan|1652922340.0826268
0|annotated|1.7344192564487457|0.039511494252873564|0.8149630541871921|6.029687736476736|1652922345.6128635
1|templated_clarification|0.162935022264719|0.6666666666666666|1.0|nan|1652922610.0213165
1|annotated|1.3040359424448562|0.07122331691297208|0.8279967159277505|5.506635352532477|1652922615.5798695
2|templated_clarification|0.15718942880630493|0.6666666666666666|1.0|nan|1652922883.417632
2|annotated|1.2015574951281494|0.10426929392446634|0.8216338259441708|8.19892063464563|1652922888.955608
3|templated_clarification|0.08347845077514648|0.6666666666666666|1.0|nan|1652923159.3553615
3|annotated|0.999579182644|0.13105500821018062|0.8560139573070609|5.7435547644035765|1652923164.9115467
4|templated_clarification|0.08886543102562428|0.6666666666666666|1.0|nan|1652923434.4076362
4|annotated|0.9412695566813151|0.12366584564860426|0.828407224958949|5.274544657783267|1652923439.9639792
5|templated_clarification|0.038426377810537815|0.7614583333333333|1.0|nan|1652923707.0281672
5|annotated|0.8881277895864399|0.2117200328407225|0.7955665024630542|8.251042672614942|1652923712.6927474
6|templated_clarification|0.04228542186319828|0.6666666666666666|1.0|nan|1652923981.3087485
6|annotated|0.8562759940309086|0.20638341543513958|0.8353858784893268|6.53909854351104|1652923986.9636047
7|templated_clarification|0.0425412068143487|0.7614583333333333|1.0|nan|1652924258.1480844
7|annotated|0.8396208514084761|0.23747947454844007|0.8157840722495896|6.8848411435496875|1652924263.722759
8|templated_clarification|0.049980889074504375|0.6666666666666666|1.0|nan|1652924532.9316764
8|annotated|0.8218336636307596|0.2605706075533662|0.8460591133004927|4.755281477261267|1652924538.5245843
9|templated_clarification|0.21402692794799805|0.6666666666666666|1.0|nan|1652924803.258919
9|annotated|0.8267531430926817|0.19509441707717567|0.7458949096880131|9.97198515102781|1652924808.8204887
10|templated_clarification|0.037417223677039146|0.746875|1.0|nan|1652925076.8230083
10|annotated|0.765644269428034|0.2698070607553366|0.8266625615763548|6.200506582513623|1652925082.3663719
11|templated_clarification|0.03762446716427803|0.715625|1.0|nan|1652925349.5809946
11|annotated|0.921679529650458|0.26323891625615764|0.8020320197044334|9.156650325005081|1652925355.1646683
12|templated_clarification|0.04212967026978731|0.7145833333333333|1.0|nan|1652925622.8174465
12|annotated|0.6869197170967343|0.29135878489326766|0.8040845648604269|9.777352706127497|1652925628.4980006
13|templated_clarification|0.04581904225051403|0.6666666666666666|1.0|nan|1652925896.2313697
13|annotated|0.7676164208129904|0.29094827586206895|0.8410303776683088|6.697300787054366|1652925901.8155544
14|templated_clarification|0.06621153652667999|0.6666666666666666|1.0|nan|1652926171.681745
14|annotated|0.8823546953927511|0.2713464696223317|0.8122947454844007|8.924208541882448|1652926177.2391572
15|templated_clarification|0.03464621212333441|0.6666666666666666|1.0|nan|1652926445.3549855
15|annotated|0.7528295803857946|0.2835591133004926|0.8014162561576356|10.848359033979218|1652926450.9216597
16|templated_clarification|0.03422894421964884|0.9052083333333334|1.0|nan|1652926721.778496
16|annotated|0.8044506258320534|0.2977216748768473|0.838772577996716|6.929544130597135|1652926727.3438938
17|templated_clarification|0.014472025213763118|1.0|1.0|nan|1652926997.3709319
17|annotated|0.7597781048081387|0.27699096880131363|0.8265599343185551|8.880357457581779|1652927002.9491367
18|templated_clarification|0.006222555763088167|1.0|1.0|nan|1652927273.4706619
18|annotated|0.7612587304293424|0.26559934318555006|0.817220853858785|6.416299047168148|1652927279.0527859
19|templated_clarification|0.05884427111595869|0.7145833333333333|1.0|nan|1652927549.519646
19|annotated|0.9199589240825039|0.2755541871921182|0.8366174055829229|6.623782337675321|1652927555.1647522
20|templated_clarification|0.04682459682226181|0.825|1.0|nan|1652927827.123866
20|annotated|0.8910086334779345|0.16194581280788176|0.8337438423645321|5.524178723000888|1652927832.754614
21|templated_clarification|0.01764361234381795|1.0|1.0|nan|1652928101.6965945
21|annotated|0.8775258475336535|0.32358374384236455|0.8351806239737275|6.775653713251705|1652928107.2510517
22|templated_clarification|0.04179473780095577|0.746875|1.0|nan|1652928376.9188867
22|annotated|0.8579849450067542|0.09800903119868636|0.8287151067323482|6.783813125127391|1652928382.4856682
23|templated_clarification|0.013874724740162492|1.0|1.0|nan|1652928650.759457
23|annotated|0.7228113833343845|0.2762725779967159|0.8032635467980296|6.741704214321303|1652928656.3313565
24|templated_clarification|0.015858275815844536|1.0|1.0|nan|1652928925.5554128
24|annotated|0.7880518292558605|0.30151888341543515|0.8372331691297208|5.4502737241229795|1652928931.1468446
25|templated_clarification|0.04740854445844889|0.6666666666666666|1.0|nan|1652929197.8555884
25|annotated|0.8491130743561119|0.23224548440065682|0.8337438423645321|5.899352158794458|1652929203.4374616
26|templated_clarification|0.4499896317720413|0.6666666666666666|1.0|nan|1652929471.4061904
26|annotated|1.4958518120064133|0.040332512315270935|0.8021346469622332|8.922054048529013|1652929476.9865956
27|templated_clarification|0.761585146188736|0.6666666666666666|1.0|nan|1652929747.452876
27|annotated|2.347032600435717|0.0180623973727422|0.7913587848932677|11.688819815800793|1652929753.1235538
28|templated_clarification|0.7063018828630447|0.55625|1.0|nan|1652930023.1422775
28|annotated|1.873735209991192|0.020833333333333332|0.8048029556650246|7.654387193849717|1652930028.706612
29|templated_clarification|0.6665240079164505|0.5875|1.0|nan|1652930298.4071403
29|annotated|1.867627574109483|0.034482758620689655|0.8108579638752053|7.578127838069621|1652930303.9472222
30|templated_clarification|0.6567498594522476|0.5239583333333333|1.0|nan|1652930570.968901
30|annotated|1.7193450681094467|0.02883825944170772|0.8099343185550082|8.035172125388836|1652930576.5251017
31|templated_clarification|0.7367692738771439|0.5239583333333333|1.0|nan|1652930843.4666922
31|annotated|1.8855044663637535|0.029454022988505746|0.8078817733990149|8.125441710154215|1652930849.0399811
32|templated_clarification|0.6591176092624664|0.6666666666666666|1.0|nan|1652931117.0963976
32|annotated|1.820107838203167|0.037458949096880134|0.8078817733990149|6.313567507197901|1652931122.6729507
33|templated_clarification|0.6656900644302368|0.6666666666666666|1.0|nan|1652931391.9485223
33|annotated|1.7124085042668484|0.031711822660098525|0.794027093596059|8.361069442554452|1652931397.5067909
34|templated_clarification|0.6613852232694626|0.5875|1.0|nan|1652931665.246666
34|annotated|1.8095808659476795|0.03530377668308703|0.7955665024630542|7.389582580533521|1652931670.9104798
35|templated_clarification|0.6536422371864319|0.5239583333333333|1.0|nan|1652931939.2215316
