epoch|data_type|loss|accuracy|text_span_loss|text_span_accuracy|time
0|templated_clarification|1.4047510226567586|0.0|1.0|nan|1654139802.763124
0|annotated|2.6056621885128157|0.0|0.8151079136690649|nan|1654139817.4374616
1|templated_clarification|0.9701969901720683|0.0|0.9666666666666667|nan|1654140640.0897455
1|annotated|1.7173016828169925|0.03884892086330935|0.831654676258993|nan|1654140655.4657629
2|templated_clarification|0.4665385882059733|0.5266666666666667|1.0|nan|1654141467.6245046
2|annotated|1.412369992664392|0.04028776978417265|0.8316546762589933|nan|1654141480.5208445
3|templated_clarification|0.2848155001799266|0.05999999999999999|1.0|nan|1654142259.2754424
3|annotated|1.2243838222335568|0.05251798561151075|0.8258992805755397|nan|1654142272.5499306
4|templated_clarification|0.1959313581387202|0.30666666666666664|1.0|nan|1654143088.1019502
4|annotated|1.1010581379314122|0.0489208633093525|0.8625899280575544|nan|1654143101.054878
5|templated_clarification|0.37824423909187316|0.5266666666666667|1.0|nan|1654143901.5291035
5|annotated|1.186333004304831|0.023741007194244615|0.8553956834532376|nan|1654143914.5131829
6|templated_clarification|0.128187062839667|0.5066666666666666|1.0|nan|1654144707.8742676
6|annotated|1.0127595012350905|0.11942446043165456|0.8618705035971226|nan|1654144721.3210835
7|templated_clarification|0.11071637819210688|0.5933333333333334|1.0|nan|1654145515.4158366
7|annotated|0.9041181666602334|0.14244604316546758|0.8417266187050361|nan|1654145527.4787428
8|templated_clarification|0.09700373063484828|0.5599999999999999|1.0|nan|1654146241.1840487
8|annotated|0.8630710522905528|0.16690647482014387|0.8532374100719426|nan|1654146253.5919883
9|templated_clarification|0.13307863970597586|0.33999999999999997|1.0|nan|1654146948.2337196
9|annotated|0.9048851278188418|0.09280575539568338|0.8374100719424461|nan|1654146960.8719974
10|templated_clarification|0.08687123085061708|0.6066666666666668|1.0|nan|1654147677.8859866
10|annotated|0.8687458528245954|0.10215827338129484|0.8697841726618707|nan|1654147690.2647562
11|templated_clarification|0.06680926034847895|0.6533333333333332|1.0|nan|1654148409.98894
11|annotated|0.7904645194359821|0.22086330935251802|0.8640287769784178|nan|1654148422.1225126
12|templated_clarification|0.06525193179647128|0.7066666666666667|1.0|nan|1654149143.8109972
12|annotated|0.7730906365050686|0.23884892086330936|0.8568345323741008|nan|1654149156.0639277
13|templated_clarification|0.05037288020054499|0.66|1.0|nan|1654149869.8734689
13|annotated|0.740186865970814|0.25683453237410087|0.8561151079136694|nan|1654149881.8527403
14|templated_clarification|0.052661586677034695|0.6933333333333335|1.0|nan|1654150594.5770698
14|annotated|0.8004523426723137|0.22805755395683452|0.8546762589928061|nan|1654150606.7332702
15|templated_clarification|0.04572164745380481|0.7466666666666667|1.0|nan|1654151295.6706536
15|annotated|0.7169750629247521|0.29856115107913656|0.857553956834533|nan|1654151303.5407794
16|templated_clarification|0.05080514419823885|0.7066666666666667|1.0|nan|1654151684.8482618
16|annotated|0.7564569194968656|0.268345323741007|0.8525179856115108|nan|1654151692.5399761
17|templated_clarification|0.05734704459706942|0.6066666666666667|1.0|nan|1654152072.4764934
17|annotated|0.7479927911282443|0.28129496402877696|0.866906474820144|nan|1654152079.7800577
18|templated_clarification|0.047841860074549915|0.7666666666666667|1.0|nan|1654152461.57863
18|annotated|0.7778910521230251|0.2726618705035971|0.8841726618705038|nan|1654152468.8699124
19|templated_clarification|0.037417698310067256|0.7599999999999999|1.0|nan|1654152846.6967993
19|annotated|0.7353812682864477|0.31151079136690646|0.8697841726618708|nan|1654152854.2510097
20|templated_clarification|0.0516137405919532|0.7333333333333333|1.0|nan|1654153232.7915127
20|annotated|0.7682497219698463|0.2942446043165467|0.8762589928057558|nan|1654153240.046766
21|templated_clarification|0.035470633193229635|0.7733333333333334|1.0|nan|1654153619.5957298
21|annotated|0.743857139359704|0.3410071942446042|0.838129496402878|nan|1654153626.816059
22|templated_clarification|0.0368993749221166|0.8000000000000002|1.0|nan|1654153988.9194272
22|annotated|0.7151103973013463|0.3482014388489208|0.8769784172661875|nan|1654153994.6763988
23|templated_clarification|0.03954210039228201|0.7533333333333334|1.0|nan|1654154305.7186942
23|annotated|0.7185332130292337|0.32446043165467625|0.8820143884892088|nan|1654154311.4666576
24|templated_clarification|0.0495076109499981|0.7400000000000001|1.0|nan|1654154626.948085
24|annotated|0.754634327650499|0.3194244604316545|0.8654676258992806|nan|1654154632.9393246
25|templated_clarification|0.04139116493364175|0.7666666666666667|1.0|nan|1654154944.3968244
25|annotated|0.7390524213262599|0.31582733812949637|0.8841726618705038|nan|1654154950.1595542
26|templated_clarification|0.03603836765202383|0.7466666666666667|1.0|nan|1654155262.3864465
26|annotated|0.7260207137722763|0.34028776978417263|0.879856115107914|nan|1654155268.1177344
27|templated_clarification|0.039822268509306015|0.7666666666666667|1.0|nan|1654155581.698357
27|annotated|0.7772543724867509|0.3582733812949639|0.8784172661870506|nan|1654155587.511123
28|templated_clarification|0.03308034885364274|0.78|1.0|nan|1654155900.1831787
28|annotated|0.7227210420445144|0.35323741007194215|0.8776978417266191|nan|1654155905.974888
29|templated_clarification|0.031021940001907448|0.8133333333333332|1.0|nan|1654156219.5413165
29|annotated|0.7591173685819125|0.37410071942446016|0.8755395683453241|nan|1654156225.3360825
30|templated_clarification|0.034959037858061495|0.7866666666666667|0.9933333333333334|nan|1654156536.630138
30|annotated|0.7691212699835678|0.3762589928057554|0.8827338129496407|nan|1654156542.3498363
31|templated_clarification|0.02872032447873304|0.7333333333333335|1.0|nan|1654156855.5867918
31|annotated|0.8164798252070121|0.37266187050359706|0.8712230215827342|nan|1654156861.395356
32|templated_clarification|0.023714975162874907|0.8400000000000001|1.0|nan|1654157173.9149663
32|annotated|0.7947778840609592|0.3726618705035971|0.871942446043166|nan|1654157179.6151428
33|templated_clarification|0.0446123251846681|0.7666666666666667|1.0|nan|1654157490.715479
33|annotated|0.8591858325727123|0.38633093525179835|0.8899280575539573|nan|1654157496.4455507
34|templated_clarification|0.024821592735437055|0.7933333333333333|1.0|nan|1654157808.3889132
34|annotated|0.8288267667559411|0.3899280575539569|0.8776978417266188|nan|1654157814.191043
35|templated_clarification|0.018699797304968038|0.88|1.0|nan|1654158123.4246776
35|annotated|0.8040609494816485|0.42302158273381285|0.8575539568345326|nan|1654158129.1245246
36|templated_clarification|0.016268340038368478|0.8933333333333334|1.0|nan|1654158442.343031
36|annotated|0.8298960630681446|0.3949640287769783|0.882014388489209|nan|1654158448.059134
37|templated_clarification|0.013618091812046866|0.8933333333333334|1.0|nan|1654158759.6122055
37|annotated|0.8469731182717591|0.4165467625899281|0.8539568345323743|nan|1654158765.3172877
38|templated_clarification|0.012758475823405509|0.9066666666666666|1.0|nan|1654159077.157727
38|annotated|0.8654764548158475|0.42661870503597116|0.8820143884892089|nan|1654159082.8929806
39|templated_clarification|0.01166961266232344|0.8933333333333334|0.9933333333333334|nan|1654159395.299046
39|annotated|0.8944754040391325|0.41942446043165443|0.8899280575539572|nan|1654159401.0184014
40|templated_clarification|0.016460050541597108|0.9133333333333336|1.0|nan|1654159711.7392595
40|annotated|0.8677686842815052|0.40503597122302143|0.8834532374100728|nan|1654159717.4774952
41|templated_clarification|0.008707922062603757|0.9333333333333333|1.0|nan|1654160028.7086585
41|annotated|0.8473429467073448|0.4237410071942446|0.8748201438848925|nan|1654160034.5400465
42|templated_clarification|0.00440218853764236|0.9733333333333334|1.0|nan|1654160346.59496
42|annotated|0.8442484990914734|0.4244604316546763|0.8856115107913674|nan|1654160352.3390548
43|templated_clarification|0.007242975948611274|0.9600000000000002|1.0|nan|1654160662.5239108
43|annotated|0.8979972187670873|0.4330935251798561|0.8705035971223024|nan|1654160668.2248785
44|templated_clarification|0.004934992916726818|0.9600000000000002|1.0|nan|1654160977.5232804
44|annotated|0.8761758162445731|0.456115107913669|0.8769784172661874|nan|1654160983.2247875
45|templated_clarification|0.0037970344341980915|0.9733333333333334|1.0|nan|1654161292.9112496
45|annotated|0.9111867906699935|0.439568345323741|0.8741007194244605|nan|1654161298.6958857
46|templated_clarification|0.004939013403297092|0.9666666666666668|1.0|nan|1654161608.6545594
46|annotated|0.9586824495747364|0.4482014388489207|0.8575539568345324|nan|1654161614.4115067
47|templated_clarification|0.0025550546027564756|0.9866666666666667|1.0|nan|1654161924.8224597
47|annotated|0.9377878891612342|0.4129496402877696|0.8834532374100719|nan|1654161930.5517986
48|templated_clarification|0.00280410700943321|0.9800000000000001|1.0|nan|1654162241.2485256
48|annotated|0.9312261480891662|0.43884892086330946|0.8841726618705039|nan|1654162247.0833216
49|templated_clarification|0.002148845396004617|0.9933333333333334|1.0|nan|1654162556.9170594
49|annotated|0.907966945615175|0.4237410071942446|0.8877697841726623|nan|1654162562.7256348
50|templated_clarification|0.0024592853034846483|0.9866666666666667|1.0|nan|1654162871.637371
50|annotated|0.9628186579257678|0.4517985611510791|0.8841726618705037|nan|1654162877.357585
51|templated_clarification|0.002048163737830085|0.9800000000000001|1.0|nan|1654163186.7055805
51|annotated|1.0166858239970404|0.42302158273381263|0.8964028776978419|nan|1654163192.4207082
52|templated_clarification|0.000713320011467052|1.0|1.0|nan|1654163501.9031298
52|annotated|0.9628081963524866|0.46043165467625896|0.8791366906474822|nan|1654163507.7181802
53|templated_clarification|0.0009683466661954299|1.0|1.0|nan|1654163818.0080302
53|annotated|0.9421182959575019|0.4453237410071941|0.8870503597122302|nan|1654163823.7541738
54|templated_clarification|0.0011395092034945265|0.9866666666666667|1.0|nan|1654164134.5630052
54|annotated|1.0193334802743985|0.43309352517985605|0.8769784172661873|nan|1654164140.3080544
55|templated_clarification|0.002020549065976714|0.9733333333333334|1.0|nan|1654164499.6766193
55|annotated|0.9998390612681564|0.4553956834532373|0.8920863309352521|nan|1654164506.0007224
56|templated_clarification|0.0007650868453007812|1.0|1.0|nan|1654164878.8133636
56|annotated|1.0077448894249663|0.4755395683453237|0.8827338129496413|nan|1654164885.0731528
57|templated_clarification|0.0006657352525508032|1.0|1.0|nan|1654165261.5222602
57|annotated|0.9893961498420015|0.4402877697841724|0.8741007194244609|nan|1654165267.260366
58|templated_clarification|0.0007375581859378144|1.0|1.0|nan|1654165576.299687
58|annotated|1.0583709408696607|0.4230215827338129|0.8877697841726621|nan|1654165582.0885768
59|templated_clarification|0.0006512072179854537|1.0|1.0|nan|1654165894.7217894
59|annotated|1.0113869914584022|0.4561151079136693|0.8863309352517988|nan|1654165900.5252125
60|templated_clarification|0.0007353568294396003|1.0|1.0|nan|1654166210.8195293
60|annotated|1.0084330827372967|0.4690647482014389|0.8812949640287774|nan|1654166216.5169933
61|templated_clarification|0.000875915753810356|1.0|1.0|nan|1654166524.4310153
61|annotated|1.035586808359237|0.46402877697841705|0.8899280575539572|nan|1654166530.1574163
62|templated_clarification|0.0005736257347355908|1.0|1.0|nan|1654166839.1658409
62|annotated|1.109066610928062|0.45611510791366894|0.8848920863309356|nan|1654166844.8647454
63|templated_clarification|0.0008622173588567724|0.9933333333333334|0.9866666666666667|nan|1654167203.446346
63|annotated|1.1144965103284703|0.4453237410071943|0.9000000000000004|nan|1654167209.2049065
64|templated_clarification|0.00015987709193723276|1.0|1.0|nan|1654167519.1677003
64|annotated|1.0535982954148337|0.46043165467625874|0.8913669064748205|nan|1654167525.003309
65|templated_clarification|0.0002447939271708795|1.0|1.0|nan|1654167832.8913074
65|annotated|1.0986457450730767|0.46834532374100685|0.8877697841726622|nan|1654167839.164426
66|templated_clarification|0.000332706458963609|1.0|1.0|nan|1654168208.2338076
66|annotated|1.131191293662079|0.4539568345323738|0.8892086330935257|nan|1654168214.5916753
67|templated_clarification|0.00014747406069848997|1.0|1.0|nan|1654168587.402496
67|annotated|1.1551597911408908|0.4410071942446041|0.8920863309352521|nan|1654168593.1421597
68|templated_clarification|0.0002894967939937487|1.0|1.0|nan|1654168911.1021557
68|annotated|1.226781302486821|0.4582733812949637|0.8978417266187053|nan|1654168916.8009326
69|templated_clarification|0.0001709968824191795|1.0|1.0|nan|1654169226.3482947
69|annotated|1.1514107959291382|0.449640287769784|0.8906474820143891|nan|1654169232.057268
70|templated_clarification|0.00022293217940993297|1.0|1.0|nan|1654169540.8381066
70|annotated|1.1439046686341008|0.4568345323741006|0.8906474820143887|nan|1654169546.6509142
71|templated_clarification|0.0002707279711709513|1.0|1.0|nan|1654169853.8272955
