epoch|data_type|loss|accuracy|text_span_loss|text_span_accuracy|time
0|templated|0.07487319640524095|0.7338998929336188|1.0|nan|1652496823.2716224
0|templated_clarification|0.0013832419062964618|1.0|1.0|nan|1652496823.863156
0|templated_filters|0.049471195091803866|0.77125|1.0|nan|1652496833.701624
0|annotated|1.009049054649141|0.4579059829059829|0.7813034188034188|1.6018050683869256|1652496839.0154424
1|templated|1.0570530258103152|0.0781450749464668|1.0|nan|1652508560.4452028
1|templated_clarification|0.491220623254776|0.6668346774193548|1.0|nan|1652508561.0662034
1|templated_filters|0.8657302860418955|0.029166666666666667|1.0|nan|1652508570.9183903
1|annotated|1.4734630041652255|0.03194444444444444|0.7702457264957265|1.3950208710299599|1652508576.2029517
2|templated|1.6159087786327337|0.07648554603854389|1.0|nan|1652520318.10301
2|templated_clarification|0.8528932631015778|0.6668346774193548|1.0|nan|1652520318.7080956
2|templated_filters|1.5222177076339722|0.04083333333333333|1.0|nan|1652520328.5501423
2|annotated|2.0446371343400744|0.03194444444444444|0.7525106837606838|0.9698715156979031|1652520333.8633964
3|templated|1.532796046080375|0.07648554603854389|1.0|nan|1652532053.6810617
3|templated_clarification|0.8468354940414429|0.6668346774193548|1.0|nan|1652532054.27823
3|templated_filters|1.4629272079467774|0.04541666666666667|1.0|nan|1652532064.0910444
3|annotated|1.934786574045817|0.034722222222222224|0.7528846153846154|0.8776689602269067|1652532069.366135
4|templated|1.508247618501651|0.07648554603854389|1.0|nan|1652543810.092938
4|templated_clarification|0.847585529088974|0.6668346774193548|1.0|nan|1652543810.6910002
4|templated_filters|1.3699147001902263|0.04541666666666667|1.0|nan|1652543820.5145264
4|annotated|1.9876027001274956|0.03263888888888889|0.760844017094017|0.9046227481630114|1652543825.7731628
5|templated|1.4923488273610395|0.07648554603854389|1.0|nan|1652555583.80487
5|templated_clarification|0.8463530242443085|0.6668346774193548|1.0|nan|1652555584.4018922
5|templated_filters|1.347242828210195|0.04541666666666667|1.0|nan|1652555594.2165868
5|annotated|1.9610192060470581|0.029861111111111113|0.7625534188034189|0.684839615225792|1652555599.5503764
6|templated|1.4824407619888829|0.07648554603854389|1.0|nan|1652567319.1931367
6|templated_clarification|0.850286990404129|0.6668346774193548|1.0|nan|1652567319.8032205
6|templated_filters|1.332506979306539|0.04541666666666667|1.0|nan|1652567329.6389554
6|annotated|1.927600497669644|0.030555555555555555|0.7566773504273504|0.6566414531734255|1652567334.913427
7|templated|1.4880476528495485|0.07648554603854389|1.0|nan|1652579053.6361694
7|templated_clarification|0.8466412425041199|0.6668346774193548|1.0|nan|1652579054.2400212
7|templated_filters|1.334980330467224|0.04541666666666667|1.0|nan|1652579064.085009
7|annotated|1.9897003571192424|0.03333333333333333|0.7580662393162393|0.7225590043597752|1652579069.4065692
8|templated|1.4764401201007198|0.07648554603854389|1.0|nan|1652590808.5268664
8|templated_clarification|0.8461965918540955|0.6668346774193548|1.0|nan|1652590809.127386
8|templated_filters|1.323999392191569|0.04541666666666667|1.0|nan|1652590818.9620013
8|annotated|1.9658353726069133|0.034722222222222224|0.7514957264957265|0.670580463608106|1652590824.299829
9|templated|1.4708347898989724|0.07648554603854389|1.0|nan|1652602586.1228366
9|templated_clarification|0.8462053835391998|0.6668346774193548|1.0|nan|1652602586.7402549
9|templated_filters|1.3202626562118531|0.04541666666666667|1.0|nan|1652602596.5653157
9|annotated|2.047903643714057|0.03194444444444444|0.7626068376068377|0.7052289221021865|1652602601.8803043
10|templated|1.4665909354257889|0.07648554603854389|1.0|nan|1652614349.1583967
10|templated_clarification|0.8462072908878326|0.6668346774193548|1.0|nan|1652614349.7522926
10|templated_filters|1.3219288142522176|0.04541666666666667|1.0|nan|1652614359.5936773
10|annotated|2.007393797238668|0.030555555555555555|0.7625534188034189|0.6587649782498678|1652614364.887666
11|templated|1.461922998704032|0.07648554603854389|1.0|nan|1652626091.0718184
11|templated_clarification|0.8461771607398987|0.6668346774193548|1.0|nan|1652626091.6761384
11|templated_filters|1.3142236280441284|0.04541666666666667|1.0|nan|1652626101.5457046
11|annotated|1.9519799762301975|0.03611111111111111|0.7650106837606837|0.5799041262931294|1652626106.817197
12|templated|1.4705072915400887|0.07648554603854389|1.0|nan|1652637810.3854685
12|templated_clarification|0.8466212749481201|0.6668346774193548|1.0|nan|1652637810.9757352
12|templated_filters|1.3268017729123434|0.04375|1.0|nan|1652637820.7764235
12|annotated|2.049692834748162|0.029861111111111113|0.760844017094017|0.7037753760814667|1652637826.0600235
13|templated|1.459536807618764|0.07648554603854389|1.0|nan|1652649569.7573435
13|templated_clarification|0.8493671715259552|0.6668346774193548|1.0|nan|1652649570.3774188
13|templated_filters|1.316373602549235|0.04541666666666667|1.0|nan|1652649580.1971698
13|annotated|2.006085096465217|0.030555555555555555|0.7601495726495726|0.6034876849916246|1652649585.4869301
14|templated|1.4579592197686753|0.07648554603854389|1.0|nan|1652661332.518044
14|templated_clarification|0.8462710976600647|0.6668346774193548|1.0|nan|1652661333.129209
14|templated_filters|1.3122555637359619|0.04541666666666667|1.0|nan|1652661342.9573975
14|annotated|2.03035339779324|0.035416666666666666|0.7576923076923077|0.6035852899154027|1652661348.2281542
15|templated|1.4578262794196477|0.07648554603854389|1.0|nan|1652673081.4060116
15|templated_clarification|0.8461897671222687|0.6668346774193548|1.0|nan|1652673082.0005968
15|templated_filters|1.3045725377400716|0.04541666666666667|1.0|nan|1652673091.7879336
15|annotated|1.9842441823747423|0.034027777777777775|0.7587606837606837|0.5620852927366893|1652673097.1259637
16|templated|1.4557898198384034|0.07648554603854389|1.0|nan|1652684784.2113008
16|templated_clarification|0.8469146192073822|0.6668346774193548|1.0|nan|1652684784.8042293
16|templated_filters|1.306715354124705|0.04541666666666667|1.0|nan|1652684794.6188216
16|annotated|2.0408547083536783|0.03680555555555556|0.7532051282051282|0.5585641612609228|1652684799.8966103
17|templated|1.4556676010886402|0.07648554603854389|1.0|nan|1652696550.1453228
17|templated_clarification|0.8463498950004578|0.6668346774193548|1.0|nan|1652696550.75148
17|templated_filters|1.3028197105725605|0.04541666666666667|1.0|nan|1652696560.6235435
17|annotated|2.0242929273181494|0.03263888888888889|0.7431623931623932|0.603338153494729|1652696565.8809013
18|templated|1.4517527921679698|0.07648554603854389|1.0|nan|1652708327.4424105
18|templated_clarification|0.8460901081562042|0.6668346774193548|1.0|nan|1652708328.0394907
18|templated_filters|1.3001249074935912|0.04541666666666667|1.0|nan|1652708337.87609
18|annotated|1.9806777371300592|0.034027777777777775|0.7549679487179487|0.48867421928379273|1652708343.2083087
19|templated|1.4532925018278895|0.07648554603854389|1.0|nan|1652720079.3716602
19|templated_clarification|0.8461079895496368|0.6668346774193548|1.0|nan|1652720079.9699197
19|templated_filters|1.3039779726664225|0.04541666666666667|1.0|nan|1652720089.7878358
19|annotated|2.0402297655741375|0.035416666666666666|0.7622329059829059|0.518447721335623|1652720095.0536158
