epoch|data_type|loss|accuracy|text_span_loss|text_span_accuracy|time
0|templated_clarification|nan|0.0|1.0|nan|1656427146.0486853
0|annotated|0.658513547041837|0.0|1.0|0.0|1656427158.6071424
1|templated_clarification|nan|0.0|1.0|nan|1656427602.31173
1|annotated|0.3319786268122056|0.014019607843137254|1.0|0.0|1656427614.9777884
2|templated_clarification|nan|0.0|1.0|nan|1656428058.9318562
2|annotated|0.2633631478337681|0.025833333333333333|1.0|0.0|1656428071.5095422
3|templated_clarification|nan|0.3625|1.0|nan|1656428516.2645664
3|annotated|0.23493535483584685|0.03313725490196079|1.0|0.0|1656428528.8317754
4|templated_clarification|nan|0.5625|1.0|nan|1656428974.5636203
4|annotated|0.21603502666248994|0.05004901960784314|1.0|0.0|1656428987.14451
5|templated_clarification|nan|0.06875|1.0|nan|1656429430.7479873
5|annotated|0.2034651039277806|0.0353921568627451|1.0|0.0|1656429443.3159416
6|templated_clarification|nan|0.49375|1.0|nan|1656429877.1824622
6|annotated|0.19364595272961785|0.0471078431372549|1.0|0.0|1656429889.7368956
