epoch|data_type|loss|accuracy|text_span_loss|text_span_accuracy|time
0|templated_clarification|1.9645712226629257|0.0|1.0|nan|1653334109.7422342
0|annotated|1.669275949056121|0.033764367816091954|0.8173234811165846|5.173369290011108|1653334115.4790418
1|templated_clarification|0.6138854622840881|0.5104166666666666|1.0|nan|1653334403.2755048
1|annotated|1.2231004382001942|0.10283251231527094|0.8431855500821018|3.695743208644034|1653334409.2070224
2|templated_clarification|0.46131372451782227|0.4583333333333333|1.0|nan|1653334679.493016
2|annotated|0.8353621473257569|0.18483169129720853|0.8014162561576356|7.26993620053105|1653334685.6282644
3|templated_clarification|0.2581706531345844|0.4270833333333333|1.0|nan|1653334957.5416706
3|annotated|0.7775697603650477|0.20207307060755336|0.8496510673234812|4.354733595217781|1653334963.435528
4|templated_clarification|0.19108096323907375|0.7447916666666666|1.0|nan|1653335267.4658904
4|annotated|0.7069038981678842|0.21972495894909685|0.8482142857142858|4.10994019191045|1653335273.6041512
5|templated_clarification|0.1369747081771493|0.4270833333333333|1.0|nan|1653335553.7302861
5|annotated|0.7296057249280228|0.25974958949096877|0.84688013136289|4.02169699685905|1653335559.7047222
6|templated_clarification|0.28237337432801723|0.7526041666666666|1.0|nan|1653335838.4440672
6|annotated|0.7497547339091356|0.25256568144499175|0.8596059113300494|4.714090476620771|1653335844.4622235
7|templated_clarification|1.1064064744859934|0.6223958333333334|1.0|nan|1653336116.6909635
7|annotated|0.8949097852254736|0.23029556650246305|0.8373357963875206|5.124325480160066|1653336122.664399
8|templated_clarification|0.3315651901066303|0.7526041666666666|1.0|nan|1653336400.1071508
8|annotated|0.829234404039794|0.2690886699507389|0.8367200328407225|5.117901639092619|1653336406.0267272
9|templated_clarification|0.1860135830938816|0.4270833333333333|1.0|nan|1653336688.0974689
9|annotated|0.7828180696601155|0.16984811165845648|0.8481116584564861|5.413945264686113|1653336693.8821247
10|templated_clarification|0.550448939204216|0.6223958333333334|1.0|nan|1653336962.895912
10|annotated|0.7655420315334167|0.23029556650246305|0.8157840722495896|6.405184014249219|1653336968.8084152
11|templated_clarification|0.6839206889271736|0.7526041666666666|1.0|nan|1653337244.8334048
11|annotated|0.609873204224411|0.347495894909688|0.831588669950739|5.0899294834455535|1653337250.816139
12|templated_clarification|0.11682808306068182|0.6223958333333334|1.0|nan|1653337529.3477268
12|annotated|0.7111116166429958|0.2546182266009852|0.8149630541871921|6.5553693105091995|1653337535.3037987
13|templated_clarification|0.09551912825554609|0.7526041666666666|1.0|nan|1653337802.6492455
13|annotated|0.6813367331165007|0.3380541871921182|0.8294334975369458|6.928038063405574|1653337808.4451947
14|templated_clarification|0.13292788714170456|0.6588541666666666|1.0|nan|1653338081.4423919
14|annotated|0.7252159285648115|0.27699096880131363|0.8250205254515599|7.961575786700879|1653338087.4138992
15|templated_clarification|0.18643135391175747|0.4270833333333333|1.0|nan|1653338353.0209541
15|annotated|0.6790473435459465|0.3315886699507389|0.8330254515599343|5.5764709988972925|1653338359.0269578
16|templated_clarification|1.8165788352489471|0.4270833333333333|1.0|nan|1653338628.8793015
16|annotated|0.8292996725816836|0.22013546798029557|0.8235837438423644|6.3662357245412675|1653338635.211279
17|templated_clarification|0.09599703829735518|0.6119791666666666|1.0|nan|1653338904.1128345
17|annotated|0.6975814903947128|0.3323070607553366|0.8395935960591133|5.956337373489621|1653338909.8366501
18|templated_clarification|0.10153427626937628|0.7213541666666666|1.0|nan|1653339180.7316344
18|annotated|0.7307923440446799|0.34041461412151064|0.8279967159277505|6.759496093481436|1653339186.4421685
19|templated_clarification|0.10977633111178875|0.4583333333333333|1.0|nan|1653339451.7974205
19|annotated|0.7540749584635099|0.3079844006568145|0.8503694581280788|6.12300064110609|1653339457.5806224
20|templated_clarification|0.25197452306747437|0.7526041666666666|1.0|nan|1653339723.7433455
20|annotated|0.6828911509150746|0.35119047619047616|0.8070607553366174|8.49183506167483|1653339729.6221852
21|templated_clarification|0.056443197187036276|0.734375|1.0|nan|1653339997.157056
21|annotated|0.7299143290896525|0.33610426929392445|0.8302545155993433|7.032453414181183|1653340002.9098954
22|templated_clarification|0.14125878363847733|0.515625|1.0|nan|1653340268.9190469
22|annotated|0.7213949934504498|0.3138341543513957|0.8230706075533663|7.26650998989741|1653340274.7472107
23|templated_clarification|0.2236592099070549|0.4270833333333333|1.0|nan|1653340546.7172441
23|annotated|0.7357744335614401|0.3185550082101806|0.8216338259441708|5.351446430774037|1653340552.59634
24|templated_clarification|0.12836545798927546|0.4270833333333333|1.0|nan|1653340798.590653
24|annotated|0.7611510186702356|0.3106527093596059|0.8373357963875206|6.333185769847712|1653340804.1569905
25|templated_clarification|0.3882499597966671|0.7526041666666666|1.0|nan|1653341038.6172717
25|annotated|0.8067072888557938|0.2575944170771757|0.8156814449917897|7.688046820365407|1653341044.2430363
26|templated_clarification|0.14543613605201244|0.6927083333333334|1.0|nan|1653341278.3963895
26|annotated|0.8488408000818615|0.2820197044334975|0.8286124794745484|6.230482054039322|1653341284.0319512
27|templated_clarification|0.5745377242565155|0.359375|1.0|nan|1653341518.3936784
27|annotated|1.2005478390331925|0.032430213464696225|0.7431239737274219|29.201507856105938|1653341524.0094543
28|templated_clarification|0.6748674660921097|0.2109375|1.0|nan|1653341758.8840785
28|annotated|1.3138757567296082|0.0368431855500821|0.8056239737274219|9.11607663932888|1653341764.473325
29|templated_clarification|0.7485808506608009|0.4921875|1.0|nan|1653341996.4439352
