epoch|data_type|loss|accuracy|text_span_loss|text_span_accuracy|time
0|templated_clarification|nan|0.0|1.0|nan|1656431853.4999778
0|annotated|0.6772077732226428|0.0|1.0|0.0|1656431866.2170045
1|templated_clarification|nan|0.0|1.0|nan|1656432275.3624022
1|annotated|0.338245987015612|0.042009803921568625|1.0|0.0|1656432288.1242516
2|templated_clarification|nan|0.0|1.0|nan|1656432697.7406526
2|annotated|0.27146550241638634|0.020588235294117647|1.0|0.0|1656432710.51891
3|templated_clarification|nan|0.1|1.0|nan|1656433120.1620302
3|annotated|0.2419871756259133|0.0442156862745098|1.0|0.0|1656433132.8356147
4|templated_clarification|nan|0.56875|1.0|nan|1656433543.2044377
4|annotated|0.22384161212865045|0.04053921568627451|1.0|0.0|1656433555.9054265
5|templated_clarification|nan|0.41875|1.0|nan|1656433964.74755
5|annotated|0.21124753864372478|0.016911764705882352|1.0|0.0|1656433977.4502435
6|templated_clarification|nan|0.5625|1.0|nan|1656434387.8781278
6|annotated|0.2092386385973762|0.026470588235294117|1.0|0.0|1656434400.5490334
7|templated_clarification|nan|0.125|1.0|nan|1656434809.3655436
7|annotated|0.20249563771135667|0.030882352941176472|1.0|0.0|1656434822.0628173
8|templated_clarification|nan|0.6|1.0|nan|1656435232.1533365
8|annotated|0.1918594232376884|0.058186274509803924|1.0|0.0|1656435244.8516936
9|templated_clarification|nan|0.64375|1.0|nan|1656435652.861835
9|annotated|0.17517361158833783|0.07205882352941176|1.0|0.0|1656435665.504454
10|templated_clarification|nan|0.74375|1.0|nan|1656436074.6262348
10|annotated|0.15556398332118987|0.1317156862745098|1.0|0.0|1656436087.3262777
11|templated_clarification|nan|0.65625|1.0|nan|1656436495.7268322
11|annotated|0.14514783445526572|0.1736764705882353|1.0|0.0|1656436508.4028683
12|templated_clarification|nan|0.76875|1.0|nan|1656436917.5456789
12|annotated|0.12905447412939633|0.21411764705882352|1.0|0.0|1656436930.3164744
13|templated_clarification|nan|0.775|1.0|nan|1656437348.2835503
13|annotated|0.12498473384801079|0.23691176470588235|1.0|0.0|1656437360.937827
14|templated_clarification|nan|0.83125|1.0|nan|1656437770.344772
14|annotated|0.10984730812556603|0.27666666666666667|1.0|0.0|1656437783.03047
