epoch|data_type|loss|accuracy|text_span_loss|text_span_accuracy|time
0|templated_clarification|3.6898800432682037|0.0|1.0|nan|1653421623.540546
0|annotated|3.0823711526804956|0.0|0.8402093596059114|3.6123848824961335|1653421629.021166
1|templated_clarification|1.9135583937168121|0.0|1.0|nan|1653421855.6507857
1|annotated|1.7070491937385208|0.0|0.826867816091954|6.208669227418482|1653421861.1457987
2|templated_clarification|1.6589026898145676|0.0|1.0|nan|1653422086.4164736
2|annotated|1.3724653220724785|0.035201149425287355|0.8389778325123153|5.3355901048088805|1653422091.934047
3|templated_clarification|3.2390238642692566|0.0|1.0|nan|1653422342.7224145
3|annotated|1.3001232297941185|0.03879310344827586|0.8598111658456487|5.026970983007932|1653422348.1971073
4|templated_clarification|0.9512481316924095|0.0|1.0|nan|1653422594.7627392
4|annotated|1.0398163404958|0.06691297208538588|0.8562192118226601|4.496998815064439|1653422600.2587802
5|templated_clarification|0.7124667838215828|0.015625|1.0|nan|1653422823.3229456
5|annotated|0.9817498506143175|0.10929802955665024|0.8660714285714286|4.008640287520393|1653422828.8200483
6|templated_clarification|0.6397408843040466|0.4270833333333333|1.0|nan|1653423053.6334033
6|annotated|0.9560555339544669|0.10067733990147783|0.8266625615763548|7.314192229755975|1653423059.1376848
7|templated_clarification|0.47320061549544334|0.7526041666666666|1.0|nan|1653423282.5006723
7|annotated|0.90789293934559|0.15250410509031198|0.8619663382594417|5.030801350597226|1653423287.9960375
8|templated_clarification|0.35507017001509666|0.7526041666666666|1.0|nan|1653423514.8899906
8|annotated|0.819646120756522|0.18555008210180624|0.8518062397372743|6.06904270628403|1653423520.401353
9|templated_clarification|0.3395172990858555|0.7291666666666666|1.0|nan|1653423747.187807
9|annotated|0.8559452089770087|0.1965311986863711|0.8570402298850575|5.239291165623683|1653423752.7024403
10|templated_clarification|0.3064739555120468|0.7526041666666666|1.0|nan|1653423979.8783658
10|annotated|0.7992778163531731|0.21664614121510672|0.8583743842364532|5.188606537413307|1653423985.512397
11|templated_clarification|0.20455700904130936|0.703125|1.0|nan|1653424212.596009
11|annotated|0.8334232001811609|0.2257799671592775|0.8856732348111659|5.285762858178066|1653424218.188305
12|templated_clarification|0.18420050106942654|0.5598958333333334|1.0|nan|1653424447.5321252
12|annotated|0.7370263096587412|0.23111658456486042|0.8481116584564861|6.432994802400091|1653424453.0254986
13|templated_clarification|0.18651993200182915|0.7369791666666666|1.0|nan|1653424678.8289502
13|annotated|0.7268411684995411|0.26642036124794743|0.8698686371100165|5.340931531734901|1653424684.3153102
14|templated_clarification|0.1731181312352419|0.7526041666666666|1.0|nan|1653424909.7959535
14|annotated|0.7250433491393068|0.2669334975369458|0.8784893267651889|5.251558004366887|1653424915.3023794
