epoch|data_type|loss|accuracy|text_span_loss|text_span_accuracy|time
0|templated_clarification|0.8264110088348389|0.7526041666666666|1.0|nan|1652987834.94236
0|annotated|1.6532887884940224|0.032327586206896554|0.8006978653530379|5.458573994829885|1652987840.4827573
1|templated_clarification|0.10018846113234758|0.7447916666666666|1.0|nan|1652988111.5005627
1|annotated|1.1616134527085842|0.0841543513957307|0.8130131362889984|4.588880263375996|1652988117.0434854
2|templated_clarification|0.08100424241274595|0.7526041666666666|1.0|nan|1652988388.034779
2|annotated|1.044040322303772|0.11217159277504105|0.8092159277504104|4.905596598617257|1652988393.574044
3|templated_clarification|0.059325548354536295|0.6744791666666666|1.0|nan|1652988664.348772
3|annotated|0.8042801783002657|0.21366995073891626|0.8279967159277505|6.740072043729783|1652988669.9009802
4|templated_clarification|0.04922504792921245|0.6744791666666666|1.0|nan|1652988942.9852693
4|annotated|0.9292646826341234|0.21007799671592775|0.8302545155993433|6.736485810730559|1652988948.5545375
5|templated_clarification|0.05581751838326454|0.6822916666666666|1.0|nan|1652989224.186322
5|annotated|0.8961273813727259|0.18226600985221675|0.8409277504105092|6.00041794815454|1652989229.741239
6|templated_clarification|0.04146919073536992|0.7994791666666666|1.0|nan|1652989499.084175
6|annotated|0.8373012695161776|0.22967980295566504|0.807779146141215|5.9921438948467545|1652989504.6613328
7|templated_clarification|0.007291968329809606|1.0|1.0|nan|1652989777.4550986
7|annotated|0.7186610821163517|0.24548440065681446|0.8510878489326765|4.828443089590016|1652989783.053555
8|templated_clarification|0.00852824590401724|1.0|1.0|nan|1652990052.8080266
8|annotated|0.686391810576121|0.31229474548440067|0.8152709359605912|10.714724951981612|1652990058.3766115
9|templated_clarification|0.006157969939522445|1.0|1.0|nan|1652990331.3353386
9|annotated|0.7922495637816944|0.24322660098522167|0.8323070607553367|6.257801630716214|1652990336.9009185
10|templated_clarification|0.008053223427850753|1.0|1.0|nan|1652990609.3460853
10|annotated|0.7068419731382666|0.2857142857142857|0.8034688013136289|8.365976610876976|1652990614.9095652
11|templated_clarification|0.0075034907204099|1.0|1.0|nan|1652990887.9097645
11|annotated|0.7597783129962011|0.29443760262725777|0.854679802955665|4.18382289515852|1652990893.4655128
12|templated_clarification|0.019578082370571792|1.0|1.0|nan|1652991164.8165474
12|annotated|0.7418980356948129|0.28848522167487683|0.8180418719211823|9.125629189028137|1652991170.3667648
13|templated_clarification|0.03404714842326939|0.984375|1.0|nan|1652991443.1768582
13|annotated|0.8571480863738334|0.2323481116584565|0.8070607553366174|8.363384070797382|1652991448.7763557
14|templated_clarification|0.006100735568907112|1.0|1.0|nan|1652991720.1244133
14|annotated|0.7657696137140537|0.26200738916256155|0.7618021346469621|21.758402917576934|1652991725.6757784
15|templated_clarification|0.004348173912148923|1.0|1.0|nan|1652991999.1348457
15|annotated|0.7041775205697136|0.3137315270935961|0.7899220032840724|13.817855515699277|1652992004.810848
16|templated_clarification|0.01758975221309811|1.0|1.0|nan|1652992276.2482827
16|annotated|0.9341783501293467|0.23758210180623973|0.7774014778325123|13.854914799675175|1652992281.8929367
17|templated_clarification|0.060382673516869545|0.7526041666666666|1.0|nan|1652992554.6803348
17|annotated|0.844188267814702|0.23614532019704434|0.8258415435139573|5.959703470783672|1652992560.2391737
18|templated_clarification|0.2042819820344448|1.0|1.0|nan|1652992831.699047
18|annotated|0.7702720429020367|0.26529146141215104|0.8201970443349754|6.026908223998958|1652992837.2733307
19|templated_clarification|0.004709890054073185|1.0|1.0|nan|1652993109.5454786
19|annotated|0.6912215445404766|0.24825533661740556|0.8064449917898194|11.272585021353317|1652993115.124314
20|templated_clarification|0.011879513738676906|1.0|1.0|nan|1652993389.5145113
20|annotated|0.7564716959136656|0.3179392446633826|0.793411330049261|16.321380341190032|1652993395.094916
21|templated_clarification|0.02706226333975792|1.0|1.0|nan|1652993665.760597
21|annotated|0.8216914696426227|0.2131568144499179|0.8209154351395731|5.942217843590797|1652993671.389667
22|templated_clarification|0.04285491583868861|0.9036458333333334|1.0|nan|1652993945.9965858
22|annotated|0.8377481791479834|0.24753694581280786|0.8230706075533663|7.626963313711785|1652993951.594839
23|templated_clarification|0.34751328080892563|0.7526041666666666|1.0|nan|1652994227.4967546
23|annotated|1.0284395687196446|0.0914408866995074|0.7898193760262725|9.110924256506799|1652994233.1082795
24|templated_clarification|0.05176378274336457|0.96875|1.0|nan|1652994505.7859097
24|annotated|0.8115712601220471|0.22752463054187191|0.8157840722495896|7.608810152003681|1652994511.4029474
25|templated_clarification|0.019168637227267027|1.0|1.0|nan|1652994786.9149177
25|annotated|0.8278042526765802|0.2131568144499179|0.8366174055829229|5.784150275540934|1652994792.5142677
26|templated_clarification|0.7322154268622398|0.734375|1.0|nan|1652995062.604375
26|annotated|2.215941456542618|0.039511494252873564|0.8100369458128079|8.142467567241255|1652995068.1630933
27|templated_clarification|0.6355910673737526|0.7526041666666666|1.0|nan|1652995338.993309
27|annotated|2.0662905114820633|0.030993431855500825|0.8035714285714286|8.180193713341636|1652995344.5817833
28|templated_clarification|0.5920972302556038|0.7526041666666666|1.0|nan|1652995618.3531907
28|annotated|2.0595739833239852|0.009441707717569785|0.8129105090311988|8.180682158333132|1652995623.887368
29|templated_clarification|0.6028013005852699|0.7526041666666666|1.0|nan|1652995896.4185433
29|annotated|2.217100236607694|0.030993431855500825|0.8064449917898194|8.755278981419217|1652995901.981663
