epoch|data_type|loss|accuracy|text_span_loss|text_span_accuracy|time
0|templated_clarification|1.9875504523515701|0.0|1.0|nan|1653087463.7759008
0|annotated|1.6446450010113332|0.040948275862068964|0.8259441707717571|5.017177303313665|1653087469.3113694
1|templated_clarification|0.9663956984877586|0.0|1.0|nan|1653087702.2376719
1|annotated|1.3167159149701568|0.05962643678160919|0.838772577996716|4.377938372307811|1653087707.831364
2|templated_clarification|0.6426976248621941|0.7526041666666666|1.0|nan|1653087940.038716
2|annotated|1.019829163263584|0.11658456486042693|0.8325123152709359|3.850445097373351|1653087945.580753
3|templated_clarification|0.22981467470526695|0.7526041666666666|1.0|nan|1653088177.2644238
3|annotated|0.8040153250612062|0.18637110016420363|0.8511904761904762|3.595639217259555|1653088182.8521738
4|templated_clarification|0.21573370322585106|0.7526041666666666|1.0|nan|1653088414.6570501
4|annotated|0.7929671422160905|0.21664614121510672|0.8021346469622332|12.993171360300876|1653088420.1577084
5|templated_clarification|0.18331176973879337|0.7421875|1.0|nan|1653088652.0946896
5|annotated|0.7716498571908337|0.2548234811165846|0.8107553366174056|6.913910687654868|1653088657.6850166
6|templated_clarification|0.1517343670129776|0.7526041666666666|1.0|nan|1653088889.1202278
6|annotated|0.8114686988551041|0.2380952380952381|0.8417487684729065|4.8964524607719|1653088894.6492555
7|templated_clarification|0.18193686567246914|0.4921875|1.0|nan|1653089127.0199354
7|annotated|0.8593935874001734|0.24835796387520526|0.8518062397372743|4.5798342563220436|1653089132.643323
8|templated_clarification|0.1265915334224701|0.7526041666666666|1.0|nan|1653089366.8020039
8|annotated|0.7248821220863825|0.3172208538587849|0.861247947454844|3.795946747990609|1653089372.3981833
9|templated_clarification|0.08031468652188778|0.5234375|1.0|nan|1653089604.44137
9|annotated|0.7465505872307152|0.2699096880131363|0.8296387520525452|5.332776781241142|1653089610.0536892
10|templated_clarification|0.09367403015494347|0.7526041666666666|1.0|nan|1653089843.689121
10|annotated|0.772339989912921|0.27976190476190477|0.8186576354679803|7.495931888171618|1653089849.2167218
11|templated_clarification|0.09398218803107738|0.6744791666666666|1.0|nan|1653090079.5058625
11|annotated|0.6600042410280512|0.34677750410509034|0.8207101806239736|6.120672690296738|1653090085.0645125
12|templated_clarification|0.0529829072766006|0.7265625|1.0|nan|1653090317.8355484
12|annotated|0.6753467755584881|0.3294334975369458|0.8574507389162562|4.729958701308334|1653090323.4265008
13|templated_clarification|0.11217441828921437|0.6744791666666666|1.0|nan|1653090554.3665478
13|annotated|0.7057862918096027|0.29002463054187194|0.8467775041050903|4.706892157251808|1653090559.990509
14|templated_clarification|0.2685113502666354|0.7161458333333334|1.0|nan|1653090791.3343272
14|annotated|0.7562596513622108|0.26826765188834156|0.8299466338259441|5.114443183630362|1653090796.8620903
15|templated_clarification|0.07309292675927281|0.6588541666666666|1.0|nan|1653091029.9578788
15|annotated|0.6549111614967215|0.35611658456486045|0.8431855500821018|5.823035520554959|1653091035.5543242
16|templated_clarification|0.1099028792232275|0.7526041666666666|1.0|nan|1653091266.9212894
16|annotated|0.7265277340494353|0.3101395730706076|0.8288177339901478|6.307077814450209|1653091272.4314513
17|templated_clarification|0.08691470138728619|0.7447916666666666|1.0|nan|1653091503.8644311
17|annotated|0.7472437229649774|0.22619047619047616|0.8417487684729065|4.924454414633978|1653091509.4721856
18|templated_clarification|0.10142884775996208|0.6744791666666666|1.0|nan|1653091741.224826
18|annotated|0.7259528984626135|0.31876026272577995|0.8366174055829229|5.707509710739802|1653091746.741707
19|templated_clarification|0.1686727311462164|0.7526041666666666|1.0|nan|1653091978.5046186
19|annotated|0.7111017485630924|0.361247947454844|0.7971059113300494|8.818803104518475|1653091984.0467267
20|templated_clarification|5.114869058132172|0.7526041666666666|1.0|nan|1653092214.4223056
20|annotated|0.8163623645387846|0.30151888341543515|0.8524220032840724|5.790686683715793|1653092219.9596617
21|templated_clarification|0.29034446366131306|0.7526041666666666|1.0|nan|1653092452.1095932
21|annotated|0.8362697698604101|0.18401067323481118|0.7788382594417077|10.7453643953803|1653092457.7041104
22|templated_clarification|0.10183976916596293|0.6744791666666666|1.0|nan|1653092689.8443925
22|annotated|0.7638072955539856|0.34041461412151064|0.833128078817734|5.2305613751041475|1653092695.395332
23|templated_clarification|0.05648449854925275|0.7526041666666666|1.0|nan|1653092926.7896154
23|annotated|0.7751824482419025|0.2548234811165846|0.8447249589490969|5.136352088699122|1653092932.4089658
24|templated_clarification|0.08522896468639374|0.7526041666666666|1.0|nan|1653093164.1856408
24|annotated|0.7803755058296795|0.28992200328407225|0.8374384236453203|5.371974449145779|1653093169.7067144
25|templated_clarification|0.14457384310662746|0.7526041666666666|1.0|nan|1653093400.9669986
25|annotated|0.7040533317231584|0.3013136288998358|0.8308702791461413|5.686941192272633|1653093406.5259242
26|templated_clarification|0.32961584255099297|0.7526041666666666|1.0|nan|1653093637.216907
26|annotated|0.7296193952875576|0.24958949096880131|0.8064449917898194|8.962710082530975|1653093642.8250823
27|templated_clarification|0.16914914175868034|0.4270833333333333|1.0|nan|1653093873.8901286
27|annotated|0.7421382557729195|0.2955665024630542|0.8342569786535303|5.781133797662012|1653093879.520861
28|templated_clarification|0.38224802911281586|0.1484375|1.0|nan|1653094110.9799643
28|annotated|1.0349457527714214|0.138752052545156|0.8094211822660099|7.562315019040272|1653094116.602097
29|templated_clarification|0.6993567496538162|0.5572916666666666|1.0|nan|1653094347.4353325
29|annotated|1.4477345265191177|0.03017241379310345|0.8250205254515599|5.7223550181142215|1653094353.0238962
30|templated_clarification|0.5477787554264069|0.7526041666666666|1.0|nan|1653094584.0312915
30|annotated|1.289049072512265|0.040332512315270935|0.8207101806239736|7.113576400190078|1653094589.6203535
