epoch|data_type|loss|accuracy|text_span_loss|text_span_accuracy|time
0|templated_clarification|nan|0.0|1.0|nan|1654212323.3577983
0|annotated|3.0585088209174147|0.0|0.784995894909688|5.338345699911487|1654212350.87731
1|templated_clarification|nan|0.0|1.0|nan|1654212951.8021107
1|annotated|1.7180746567660365|0.020114942528735632|0.8259441707717571|6.070185840044213|1654212957.7797945
2|templated_clarification|nan|0.0|1.0|nan|1654213703.3624358
2|annotated|1.2946455478668213|0.040948275862068964|0.811576354679803|6.1155632259003045|1654213709.078378
3|templated_clarification|nan|0.5625|1.0|nan|1654213986.9114354
3|annotated|1.1993664975824028|0.041666666666666664|0.8303571428571429|6.830446772277355|1654213992.5863855
4|templated_clarification|nan|0.5625|1.0|nan|1654214266.418262
4|annotated|1.0578298637236672|0.05172413793103448|0.8156814449917897|6.158134770465375|1654214272.046957
5|templated_clarification|nan|0.5625|1.0|nan|1654214545.648207
5|annotated|1.0689619824118999|0.08477011494252873|0.8604269293924467|6.108050533722894|1654214551.2646687
6|templated_clarification|nan|0.29375|1.0|nan|1654214826.428627
6|annotated|0.9336413727409538|0.09924055829228243|0.8389778325123153|7.179374983768386|1654214832.1178553
7|templated_clarification|nan|0.4125|1.0|nan|1654215106.9550421
7|annotated|0.8383662991825191|0.12007389162561576|0.8158866995073892|7.3876668882781065|1654215112.6385586
8|templated_clarification|nan|0.6125|1.0|nan|1654215389.5796075
8|annotated|0.9830617767640915|0.1221264367816092|0.866276683087028|5.876697171921925|1654215395.2190158
9|templated_clarification|nan|0.60625|1.0|nan|1654215670.9422293
9|annotated|0.9772901764546318|0.15835385878489325|0.8553981937602628|5.370653042381784|1654215676.6670992
10|templated_clarification|nan|0.65|1.0|nan|1654215951.4088836
10|annotated|0.8817078824015869|0.19427339901477833|0.8555008210180625|6.42036786093109|1654215957.1205087
11|templated_clarification|nan|0.5875|1.0|nan|1654216232.663121
11|annotated|0.7885369648193491|0.19858374384236455|0.8631978653530379|5.671608150831622|1654216238.3520184
12|templated_clarification|nan|0.6375|1.0|nan|1654216512.8822615
