epoch|data_type|loss|accuracy|text_span_loss|text_span_accuracy|time
0|templated_clarification|nan|0.0|1.0|nan|1654535967.1122158
0|annotated|3.149955213755027|0.0|0.8050082101806241|4.7341337545678535|1654535972.5976856
1|templated_clarification|nan|0.0|0.71875|nan|1654536220.817228
1|annotated|1.799096815202428|0.036637931034482756|0.8006978653530379|11.731604638154476|1654536226.3561847
2|templated_clarification|nan|0.0|1.0|nan|1654536511.656663
2|annotated|1.4626544487887416|0.039511494252873564|0.8388752052545156|9.751021811644517|1654536517.2014096
3|templated_clarification|nan|0.0|1.0|nan|1654536785.6465433
3|annotated|1.1915769337237567|0.042385057471264365|0.841543513957307|4.873564215912216|1654536791.1501262
4|templated_clarification|nan|0.0|1.0|nan|1654537040.230524
4|annotated|1.1634024388488682|0.05172413793103448|0.8430829228243022|8.184037805715123|1654537045.7856975
5|templated_clarification|nan|0.0125|1.0|nan|1654537295.0927193
5|annotated|1.0898156679909805|0.0668103448275862|0.8445197044334976|5.6247901294765805|1654537300.6697993
6|templated_clarification|nan|0.0|0.9875|nan|1654537551.8990014
6|annotated|1.062775617015773|0.09339080459770115|0.8705870279146142|5.273169046845929|1654537557.3943298
7|templated_clarification|nan|0.55625|1.0|nan|1654537804.398562
7|annotated|0.9530064915788585|0.09636699507389163|0.8583743842364532|4.842292013697059|1654537809.8884802
8|templated_clarification|nan|0.1625|0.99375|nan|1654538057.7170217
8|annotated|0.9445934108961588|0.10786124794745484|0.8141420361247947|10.923894817844547|1654538063.2174294
9|templated_clarification|nan|0.5625|1.0|nan|1654538312.7263532
9|annotated|0.9038689607518843|0.14378078817733989|0.8604269293924467|5.408607405653871|1654538318.2173524
10|templated_clarification|nan|0.5625|1.0|nan|1654538567.2566679
10|annotated|0.8041154822741432|0.16338259441707717|0.860632183908046|6.792922653145613|1654538572.7883654
11|templated_clarification|nan|0.5625|1.0|nan|1654538821.1502066
11|annotated|0.8765666454002775|0.1625615763546798|0.859708538587849|5.744590255132282|1654538826.64038
12|templated_clarification|nan|0.08125|1.0|nan|1654539076.1015024
12|annotated|0.7758176604221607|0.18493431855500822|0.8641215106732348|5.918901349278702|1654539081.6179945
13|templated_clarification|nan|0.6125|1.0|nan|1654539329.2035966
13|annotated|0.7928488775231373|0.22526683087027913|0.8431855500821018|8.186393506291038|1654539334.7016225
14|templated_clarification|nan|0.53125|1.0|nan|1654539584.9803157
14|annotated|0.7525857241674402|0.23871100164203612|0.8703817733990149|5.083914318218313|1654539590.4750009
15|templated_clarification|nan|0.55625|1.0|nan|1654539839.0721207
15|annotated|0.7445433897704914|0.24692118226600987|0.8604269293924467|8.663469271489863|1654539844.5647347
16|templated_clarification|nan|0.60625|1.0|nan|1654540094.6837919
16|annotated|0.7699617050673769|0.2438423645320197|0.8739737274220033|7.2326284071494795|1654540100.252689
17|templated_clarification|nan|0.66875|1.0|nan|1654540348.9165063
17|annotated|0.7571242424263351|0.24466338259441706|0.866276683087028|7.7590275844760495|1654540354.4103181
18|templated_clarification|nan|0.7125|1.0|nan|1654540604.4144022
18|annotated|0.7409843477880818|0.2835591133004926|0.8619663382594417|7.723336506188048|1654540609.925293
19|templated_clarification|nan|0.74375|1.0|nan|1654540859.238925
19|annotated|0.7251914895471485|0.28407224958949095|0.8826970443349754|5.251517353215437|1654540864.7325637
20|templated_clarification|nan|0.65625|0.98125|nan|1654541115.3737452
20|annotated|0.7246055987545814|0.30634236453201974|0.8770525451559934|7.250221118136909|1654541120.8702095
21|templated_clarification|nan|0.65625|1.0|nan|1654541368.944306
21|annotated|0.7194093268835682|0.3013136288998358|0.8805418719211823|5.867095162929041|1654541374.4470732
22|templated_clarification|nan|0.66875|1.0|nan|1654541622.1396337
22|annotated|0.7487795288706648|0.24476600985221675|0.8813628899835797|6.4968901214662935|1654541627.6385956
23|templated_clarification|nan|0.78125|1.0|nan|1654541880.250067
23|annotated|0.7151273687680563|0.3209154351395731|0.8770525451559934|6.811102058685792|1654541885.7676022
24|templated_clarification|nan|0.78125|1.0|nan|1654542137.0551114
24|annotated|0.6487748955173054|0.3308702791461412|0.8777709359605912|7.971014803193188|1654542142.547604
25|templated_clarification|nan|0.79375|1.0|nan|1654542390.2192478
25|annotated|0.7146577596150595|0.35467980295566504|0.8776683087027916|7.247387155693162|1654542395.7150161
26|templated_clarification|nan|0.78125|1.0|nan|1654542646.6215403
26|annotated|0.7328801441124115|0.3495484400656814|0.8864942528735632|6.206861526113824|1654542652.1066504
27|templated_clarification|nan|0.78125|0.99375|nan|1654542899.8664312
27|annotated|0.7153576109772442|0.35683497536945813|0.8820812807881774|6.697172966504057|1654542905.381381
28|templated_clarification|nan|0.78125|1.0|nan|1654543153.2038844
28|annotated|0.805200410728482|0.3424671592775041|0.8849548440065682|6.455932498119809|1654543158.6899953
29|templated_clarification|nan|0.775|1.0|nan|1654543407.5650916
29|annotated|0.7424935383358221|0.3158866995073892|0.8885467980295567|7.811668369836694|1654543413.1197102
30|templated_clarification|nan|0.8|1.0|nan|1654543662.553407
30|annotated|0.8156517977430218|0.37551313628899835|0.8842364532019704|8.073949533900054|1654543668.1395657
31|templated_clarification|nan|0.78125|1.0|nan|1654543918.6345057
31|annotated|0.745371472818413|0.3352832512315271|0.8877257799671593|6.983451456979064|1654543924.1459208
32|templated_clarification|nan|0.71875|1.0|nan|1654544182.8139808
32|annotated|0.7866947365732029|0.33610426929392445|0.8921387520525452|7.10442923134612|1654544188.3079755
33|templated_clarification|nan|0.7625|1.0|nan|1654544440.1255987
33|annotated|0.7521226621050944|0.3344622331691297|0.8899835796387521|6.778089407139075|1654544445.6367533
34|templated_clarification|nan|0.7875|1.0|nan|1654544693.2851336
34|annotated|0.7928108714264015|0.37417898193760263|0.8843390804597702|7.80521801992626|1654544698.778307
35|templated_clarification|nan|0.8125|1.0|nan|1654544949.5340288
35|annotated|0.7858986531266536|0.37787356321839083|0.8798234811165846|8.670834384875423|1654544955.0360234
36|templated_clarification|nan|0.8|1.0|nan|1654545204.948398
36|annotated|0.7895540645153358|0.37900246305418717|0.8806444991789819|8.05957740085095|1654545210.489365
37|templated_clarification|nan|0.825|1.0|nan|1654545461.2936156
37|annotated|0.7971217569777336|0.3726395730706075|0.8936781609195402|8.292111718488547|1654545466.7840738
38|templated_clarification|nan|0.8|1.0|nan|1654545716.398896
38|annotated|0.7669476700582724|0.38136288998357964|0.8768472906403941|7.366321655718246|1654545721.8956375
56|templated_clarification|nan|0.8625|1.0|nan|1654550298.7088761
56|annotated|0.936338385117465|0.4322660098522167|0.8979885057471264|8.46606990288917|1654550304.2068152
57|templated_clarification|nan|0.9|1.0|nan|1654550551.6613343
57|annotated|0.9283060152083635|0.430931855500821|0.8908045977011494|9.701073390745325|1654550557.1644242
