epoch|data_type|loss|accuracy|text_span_loss|text_span_accuracy|time
0|templated_clarification|2.415200412273407|0.0|1.0|nan|1653440558.528657
0|annotated|3.16274155967537|0.0|0.8252257799671593|6.7120853855666684|1653440563.995801
1|templated_clarification|1.8284734189510345|0.0|1.0|nan|1653440799.532469
1|annotated|1.6475602888512886|0.007183908045977011|0.8072660098522167|8.316726123550158|1653440805.0200634
2|templated_clarification|1.281382903456688|0.0|1.0|nan|1653441042.850723
2|annotated|1.3157814288961476|0.03735632183908046|0.8562192118226601|4.7426094850865566|1653441048.3640397
3|templated_clarification|0.9340012297034264|0.0|1.0|nan|1653441284.273167
3|annotated|1.1030847502165828|0.040948275862068964|0.8539614121510674|4.94772860179309|1653441289.795444
4|templated_clarification|0.6515389159321785|0.640625|1.0|nan|1653441525.2201169
4|annotated|1.027627224209665|0.07194170771756979|0.8337438423645321|6.105315589406703|1653441530.7377255
5|templated_clarification|0.47805558517575264|0.7526041666666666|1.0|nan|1653441766.269202
5|annotated|0.9379481741751747|0.09349343185550082|0.851908866995074|5.57961571331326|1653441771.7911274
6|templated_clarification|0.35598478466272354|0.6458333333333334|1.0|nan|1653442010.3716736
6|annotated|0.856399395856364|0.14388341543513958|0.8619663382594417|4.865437809619811|1653442015.8742347
7|templated_clarification|0.30162088200449944|0.3046875|1.0|nan|1653442251.2740588
7|annotated|0.839117678760112|0.14952791461412152|0.8497536945812808|5.970120339516038|1653442256.7660112
8|templated_clarification|0.2248317413032055|0.7526041666666666|1.0|nan|1653442493.9728534
8|annotated|0.7972560238906707|0.17980295566502463|0.8353858784893268|8.031541634265377|1653442499.489306
9|templated_clarification|0.24075471051037312|0.1640625|1.0|nan|1653442736.632628
9|annotated|0.8870898118649406|0.18924466338259444|0.8634031198686372|4.461869977355387|1653442742.1324575
10|templated_clarification|0.15914124809205532|0.4921875|1.0|nan|1653442979.4720495
10|annotated|0.7644412270907698|0.19417077175697864|0.8568349753694582|6.431465244156191|1653442985.068006
11|templated_clarification|0.11827653460204601|0.6770833333333334|1.0|nan|1653443220.8712158
11|annotated|0.7324151763285713|0.21869868637110018|0.8596059113300494|5.553410023533377|1653443226.4520907
12|templated_clarification|0.11680992972105742|0.703125|1.0|nan|1653443462.539088
12|annotated|0.7499639530634058|0.2547208538587849|0.8805418719211823|5.5534058500458645|1653443468.037942
13|templated_clarification|0.09943189285695553|0.6223958333333334|1.0|nan|1653443703.6742735
13|annotated|0.7098867521546353|0.2641625615763547|0.8863916256157636|5.3775185584773055|1653443709.1692057
14|templated_clarification|0.10523632913827896|0.6744791666666666|1.0|nan|1653443945.204309
14|annotated|0.6959286535950913|0.2786330049261084|0.8697660098522167|6.086153719520689|1653443950.721729
15|templated_clarification|0.08228587452322245|0.5598958333333334|1.0|nan|1653444190.1591294
