epoch|iteration|loss|accuracy|text_span_loss|text_span_accuracy|time
0|0|19.201786041259766|0.0|0.4375|1.2405507564544678|0.7747135162353516
0|400|4.400165245831013|0.0|1.0|0.0|241.07833123207092
1|0|0.665903627872467|0.0|1.0|0.0|0.6203455924987793
1|400|0.4981523980200291|0.01171875|1.0|nan|239.04719424247742
2|0|0.30241748690605164|0.0|1.0|0.0|0.572812557220459
2|400|0.2990166637301445|0.02546875|1.0|0.0|239.66233372688293
3|0|0.24914488196372986|0.0|1.0|0.0|0.5896077156066895
3|400|0.24874581277370453|0.0459375|1.0|0.0|239.7348608970642
4|0|0.2307053655385971|0.0|1.0|7.3585968429767945e-09|0.5781500339508057
4|400|0.22616908617317677|0.04890625|1.0|0.0|239.50883769989014
5|0|0.17997214198112488|0.0625|1.0|1.7881309588574368e-07|0.5746476650238037
5|400|0.20321227096021174|0.05609375|1.0|5.664901880919615e-11|238.24808049201965
6|0|0.18831077218055725|0.0|1.0|0.0|0.5975298881530762
6|400|0.19168549194931983|0.06640625|1.0|2.6107768391625543e-10|239.2281551361084
7|0|0.16735710203647614|0.125|1.0|0.0|0.6335868835449219
7|400|0.18389667481184005|0.0684375|1.0|1.3549832544867968e-09|239.21111583709717
8|0|0.24705062806606293|0.125|1.0|0.0|0.5498077869415283
8|400|0.17782142430543899|0.0765625|1.0|0.0|238.6403546333313
9|0|0.17103610932826996|0.1875|1.0|2.4814656285343517e-07|0.5643882751464844
9|400|0.16923219099640846|0.09296875|1.0|3.679298810066456e-12|238.25362181663513
10|0|0.17774324119091034|0.125|1.0|0.0|0.6089675426483154
10|400|0.15266814738512038|0.12921875|1.0|0.0|239.66794109344482
11|0|0.1195259541273117|0.1875|1.0|1.6188907991931956e-08|0.6293065547943115
11|400|0.13749018121510745|0.173125|1.0|1.78813885920448e-11|238.2729389667511
12|0|0.13375027477741241|0.3125|1.0|0.0|0.5455036163330078
12|400|0.12395760077983141|0.2178125|1.0|4.1248887638900555e-12|238.52554726600647
13|0|0.11052371561527252|0.25|1.0|0.0|0.6650898456573486
13|400|0.10961388623341918|0.2709375|1.0|1.7748840619447037e-10|239.38164162635803
14|0|0.13379232585430145|0.3125|1.0|0.0|0.6557059288024902
14|400|0.10058574029244483|0.30046875|1.0|0.0|239.50026726722717
15|0|0.08740691840648651|0.1875|1.0|0.0|0.5641393661499023
