epoch|iteration|loss|accuracy|text_span_loss|text_span_accuracy|time
0|0|16.114295959472656|0.0|0.75|1.7728782892227173|1.0189118385314941
0|400|5.685902193188667|0.0|0.87078125|2.218227129431694|272.51831555366516
0|800|2.2078165936470033|0.000234375|0.900234375|1.5868444335924123|542.7794992923737
0|1200|1.2631978175789118|0.05828125|0.907578125|1.5624571685868063|815.9607663154602
0|1600|0.8804558268934488|0.15796875|0.91421875|nan|1087.7754487991333
0|2000|0.672400905303657|0.215078125|0.92046875|1.4618890469463477|1360.8511273860931
0|2400|0.5963556464388966|0.2540625|0.9234375|1.4172206696457714|1635.6358432769775
0|2800|0.5216963016614318|0.280546875|0.9234375|1.6015763946868853|1907.8505597114563
0|3200|0.5281149553135037|0.299140625|0.9334375|1.2168215187372338|2179.795189857483
0|3600|0.46263159152120353|0.34765625|0.93796875|0.9799994758191855|2456.8359518051147
0|4000|0.39384266655892136|0.38640625|0.93671875|1.3717332078350954|2729.6043956279755
0|4400|0.38639635594561694|0.398125|0.941171875|1.1483682255808247|3004.00523352623
0|4800|0.3747393234632909|0.43109375|0.934921875|1.0806903667056025|3276.4750711917877
0|5200|0.33614431228488684|0.438984375|0.93640625|1.2192079185333662|3549.7007591724396
0|5600|0.34606185721233484|0.45359375|0.9334375|1.2001831156515659|3826.1019303798676
0|6000|0.3399582512490451|0.46515625|0.93890625|1.2697678796599556|4102.460401535034
0|6400|0.3050513988547027|0.473359375|0.938203125|1.3121462076922312|4372.151099205017
0|6800|0.30275173297151925|0.486328125|0.941328125|1.031044528009711|4642.978641271591
0|7200|0.32821900710463525|0.488125|0.938671875|1.1712731750861023|4914.685157299042
0|7600|0.2888273729942739|0.50703125|0.936875|1.2383258662860945|5187.294497728348
0|8000|0.2798610633984208|0.518671875|0.941015625|1.1401767230804785|5459.643303632736
0|8400|0.2696454195771366|0.524765625|0.940234375|1.3633186578171363|5732.454381227493
0|8800|0.2649025861173868|0.53296875|0.942109375|1.149268882036585|6007.384979009628
0|9200|0.2822718536201865|0.549921875|0.946796875|1.0016492804744253|6282.270994901657
0|9600|0.2524723726697266|0.55109375|0.944375|1.1224186449116806|6555.187726974487
0|10000|0.24988543996587395|0.557734375|0.946953125|1.0140333362751044|6831.195320606232
0|10400|0.231354478597641|0.560859375|0.945859375|1.0740148372325047|7102.723257780075
0|10800|0.23456267488189042|0.58515625|0.94921875|0.980930479114035|7375.466158866882
0|11200|0.22905169527977706|0.599453125|0.944296875|0.9915992097257933|7646.374117851257
0|11600|0.20088626598007978|0.6153125|0.948515625|0.9562318013963343|7921.121970653534
0|12000|0.22040243139490484|0.5703125|0.944609375|1.064864050230102|8195.773842811584
0|12400|0.20939411356579513|0.6078125|0.949296875|0.9171325517727356|8466.330587387085
0|12800|0.2173272593691945|0.61484375|0.948203125|1.179222929598215|8738.273072242737
0|13200|0.19091934466734528|0.62578125|0.9528125|0.9551459850839582|9013.281085014343
0|13600|0.20509342301636935|0.638046875|0.954140625|0.79934360962689|9286.531061887741
0|14000|0.20734773505479098|0.593359375|0.956796875|0.7455089117149093|9558.137233495712
0|14400|0.17252948401030152|0.630234375|0.951484375|0.8088651669509423|9832.917865037918
0|14800|0.16116391947492958|0.64109375|0.947265625|1.212090788562192|10106.764001607895
0|15200|0.18837637829128653|0.637421875|0.944609375|1.1478616683732041|10378.45643377304
0|15600|0.1798202177602798|0.645|0.945625|1.2952049195784758|10648.70028090477
0|16000|0.16580429230351001|0.642421875|0.94796875|1.351910512547981|10920.771180868149
1|0|0.047146279364824295|0.6875|1.0|394.46548995640705|0.5980167388916016
1|400|0.1750321246497333|0.61640625|0.94984375|1.1684987450835687|271.8611800670624
1|800|0.20470134740695356|0.600078125|0.959609375|nan|541.0060298442841
1|1200|0.14361309787724166|0.66703125|0.956171875|0.909994033326472|812.4511406421661
1|1600|0.17011568505316974|0.66859375|0.947421875|1.4633478469997099|1083.1166863441467
1|2000|0.15487182002514602|0.63265625|0.954453125|1.1222000379981203|1351.2835011482239
1|2400|0.14489507022779435|0.69609375|0.965234375|0.7909980494235485|1623.1103157997131
1|2800|0.13637447454500942|0.704453125|0.95984375|0.8890439324516197|1894.8144054412842
1|3200|0.18263788837008177|0.637109375|0.956171875|1.052124053656125|2167.296867609024
1|3600|0.1536969264387153|0.70296875|0.965625|0.6205979075363905|2437.5971949100494
1|4000|0.14609735910315066|0.702578125|0.962421875|0.7593361472199744|2705.129337787628
1|4400|0.14934169244021178|0.663828125|0.969140625|0.674963829136602|2975.2211594581604
1|4800|0.1270721097989008|0.704140625|0.956953125|1.5271320479224235|3244.289972305298
1|5200|0.1483947870321572|0.676484375|0.9590625|1.2823348862835227|3517.6784772872925
1|5600|0.16945905433036387|0.657109375|0.96265625|1.2764543019507577|3785.827860355377
1|6000|0.15985374751035125|0.646875|0.9684375|0.8583711947228281|4057.1196455955505
1|6400|0.15125354782678188|0.6721875|0.974296875|0.45023047827659346|4328.151730060577
1|6800|0.18986390816047788|0.64421875|0.9653125|0.9059642040460737|4599.78603219986
1|7200|0.1335066027706489|0.69078125|0.967421875|0.8210484907242498|4870.031546115875
1|7600|0.1500757491332479|0.70203125|0.967109375|0.6450257974649282|5139.629910230637
1|8000|0.138615685722325|0.68421875|0.964765625|0.9304392306728713|5408.437952280045
1|8400|0.13241635088343173|0.69234375|0.971875|0.572887115834741|5679.372455835342
1|8800|0.25175519766286014|0.586953125|0.9590625|1.0086184811627545|5948.8871812820435
1|9200|0.16051663723308593|0.656328125|0.971484375|0.6340874764448834|6218.315888404846
1|9600|0.13302862455369904|0.692734375|0.976875|0.4773006080846052|6485.814531326294
1|10000|0.22036015316843988|0.574375|0.9753125|0.5338344233735406|6755.617956638336
1|10400|0.23618305088952185|0.630546875|0.97296875|0.5138897689184669|7028.183572769165
1|10800|0.18591703937854617|0.618359375|0.975703125|0.4812506148445765|7300.845060825348
1|11200|0.20829080099239947|0.640625|0.9690625|0.7022916073501442|7571.99200630188
1|11600|0.14503539111232386|0.68328125|0.97640625|0.5120548800528888|7841.033107280731
1|12000|0.19679537100717426|0.593828125|0.97171875|0.6313072549156304|8108.741836309433
1|12400|0.26729867787100375|0.483359375|0.97203125|0.6977774995315632|8378.924930095673
1|12800|0.27464974698610606|0.481953125|0.97171875|0.7456758411941813|8644.678452014923
1|13200|0.44662786938250065|0.339453125|0.96859375|0.8068485337327853|8916.720006465912
1|13600|0.8549049199000001|0.2253125|0.951171875|1.3553314966011774|9188.165968894958
1|14000|0.9253377199172974|0.226015625|0.9440625|1.5408367029977348|9460.515408277512
