15|400|0.09234019205905497|0.324375|1.0|0.0|239.27909898757935
16|0|0.08696066588163376|0.375|1.0|0.0|0.615790605545044
16|400|0.08616177052259445|0.358125|1.0|0.0|239.73683071136475
17|0|0.09630241245031357|0.375|1.0|0.0|0.6465802192687988
17|400|0.0803666277602315|0.38671875|1.0|0.0|240.1901023387909
18|0|0.08382539451122284|0.25|1.0|0.0|0.5587947368621826
18|400|0.07584974179044365|0.40203125|1.0|0.0|239.1435627937317
19|0|0.09178085625171661|0.5|1.0|0.0|0.5562443733215332
19|400|0.0714929587766528|0.41546875|1.0|0.0|238.35741233825684
20|0|0.07167138904333115|0.4375|1.0|0.0|0.5936980247497559
20|400|0.06790150152985007|0.4434375|1.0|0.0|242.63109421730042
21|0|0.08005546778440475|0.4375|1.0|7.947282831821667e-09|0.6064677238464355
21|400|0.06418129242025315|0.4553125|1.0|0.0|239.09691882133484
22|0|0.07183903455734253|0.3125|1.0|0.0|0.6375954151153564
22|400|0.06213797932490706|0.46140625|1.0|0.0|238.6535234451294
23|0|0.05582592636346817|0.5|1.0|0.0|0.5910332202911377
23|400|0.058727151453495025|0.48421875|1.0|8.278422392038464e-12|238.57332515716553
24|0|0.042269568890333176|0.5|1.0|0.0|0.6143929958343506
24|400|0.05586096816696227|0.49375|1.0|0.0|239.2982792854309
25|0|0.03186088055372238|0.625|1.0|0.0|0.563385009765625
25|400|0.05460081196390092|0.49765625|1.0|2.3878986454839436e-10|237.22564220428467
26|0|0.034342702478170395|0.6875|1.0|0.0|0.5937652587890625
26|400|0.050622022300958636|0.5165625|1.0|0.0|238.9165780544281
27|0|0.04016983136534691|0.625|1.0|0.0|0.6503705978393555
27|400|0.0497902069799602|0.51671875|1.0|0.0|239.16943645477295
28|0|0.060573726892471313|0.5625|1.0|0.0|0.6068739891052246
28|400|0.04839593187440187|0.52828125|1.0|0.0|239.04808950424194
29|0|0.040196482092142105|0.5|1.0|0.0|0.5916962623596191
29|400|0.0460651730466634|0.53796875|1.0|2.3046931474368649e-10|239.0650188922882
30|0|0.03715745359659195|0.5|1.0|0.0|0.6556742191314697
30|400|0.04386102106887847|0.561875|1.0|0.0|239.8931691646576
31|0|0.042139988392591476|0.625|1.0|nan|0.5543091297149658
31|400|0.04210336236050352|0.56609375|1.0|0.0|238.6644275188446
32|0|0.036374714225530624|0.6875|1.0|0.0|0.5867776870727539
32|400|0.041234459085389974|0.58046875|1.0|0.0|237.42657113075256
33|0|0.03141362592577934|0.625|1.0|0.0|0.5598695278167725
33|400|0.03926454495172948|0.57609375|1.0|0.0|239.44187808036804
34|0|0.04327404871582985|0.625|1.0|0.0|0.6147425174713135
34|400|0.03768482400570065|0.593125|1.0|0.0|239.10864233970642
35|0|0.027462603524327278|0.6875|1.0|nan|0.5589816570281982
35|400|0.035375716860871764|0.616875|1.0|0.0|237.94049668312073
36|0|0.029605772346258163|0.6875|1.0|nan|0.5759153366088867
36|400|0.033340147929266095|0.6309375|1.0|0.0|238.44668054580688
37|0|0.017855629324913025|0.6875|1.0|0.0|0.5536143779754639
37|400|0.03176970978965983|0.65|1.0|0.0|238.3384346961975
38|0|0.04013006016612053|0.5|1.0|0.0|0.6401336193084717
38|400|0.03039375620894134|0.6465625|1.0|0.0|237.65197849273682
39|0|0.02653569169342518|0.6875|1.0|0.0|0.5417098999023438
39|400|0.028485633009113373|0.666875|1.0|0.0|238.62029433250427
40|0|0.01896282285451889|0.875|1.0|0.0|0.6041581630706787
40|400|0.027456714869476855|0.68421875|1.0|0.0|238.11164021492004
41|0|0.013678126037120819|0.8125|1.0|0.0|0.5765533447265625
41|400|0.026252392714377494|0.68828125|1.0|0.0|237.3791298866272
42|0|0.03619303181767464|0.625|1.0|0.0|0.635695219039917
42|400|0.024747932113241403|0.70421875|1.0|0.0|237.3409812450409
43|0|0.012760434299707413|0.875|1.0|0.0|0.567108154296875
43|400|0.023662530051078646|0.71|1.0|0.0|237.34134578704834
44|0|0.01814778335392475|0.8125|1.0|2.6708048608270474e-06|0.7848706245422363
44|400|0.021256616080645472|0.73671875|1.0|0.0|237.92644214630127
45|0|0.015732157975435257|0.8125|1.0|0.0|0.6019265651702881
45|400|0.020712731275707483|0.74140625|1.0|0.0|238.55237436294556
46|0|0.01336033083498478|0.6875|1.0|0.0|0.5675437450408936
46|400|0.01938538515008986|0.75546875|1.0|0.0|237.8668463230133
47|0|0.0158473402261734|0.75|1.0|0.0|0.6026980876922607
47|400|0.017314064576057716|0.78140625|1.0|0.0|246.86265659332275
48|0|0.014558051712810993|0.8125|1.0|0.0|0.6393544673919678
48|400|0.01624374273989815|0.79484375|1.0|0.0|258.44866132736206
49|0|0.014688740484416485|0.8125|1.0|0.0|0.6916065216064453
49|400|0.015325134351151064|0.81671875|1.0|0.0|257.21046805381775
50|0|0.006900114472955465|1.0|1.0|0.0|0.6738896369934082
50|400|0.014777301150024869|0.81|1.0|0.0|258.1707909107208
51|0|0.02026056870818138|0.75|1.0|0.0|0.5686986446380615
51|400|0.013374947721604257|0.83171875|1.0|0.0|237.72314476966858
