epoch|iteration|loss|accuracy|text_span_loss|text_span_accuracy|time
0|0|26.644546508789062|0.0|0.4375|3.75150990486145|0.8107330799102783
0|400|5.271644850671291|0.0|0.99984375|0.00012604942657009843|253.52929306030273
1|0|0.8707432150840759|0.0|1.0|3.3899775075951766e-07|0.6331956386566162
1|400|0.4911335374414921|0.01796875|1.0|0.0|259.91558718681335
2|0|0.315962553024292|0.0|1.0|0.0|0.6171536445617676
2|400|0.30113486520946026|0.0228125|1.0|0.0|259.38302516937256
3|0|0.2918410301208496|0.0|1.0|0.0|0.6068356037139893
3|400|0.2508511172607541|0.03375|1.0|0.0|260.50847005844116
4|0|0.22927610576152802|0.0|1.0|0.0|0.6598057746887207
4|400|0.22630697883665563|0.04625|1.0|2.8974456167674135e-11|260.55028891563416
5|0|0.2528265714645386|0.0625|1.0|0.0|0.6113624572753906
5|400|0.20690836690366268|0.05734375|1.0|0.0|259.44182419776917
6|0|0.20761877298355103|0.0|1.0|6.108386151026934e-05|0.57582688331604
6|400|0.19381653854623437|0.06203125|1.0|0.0|259.71323704719543
7|0|0.17405690252780914|0.0|1.0|0.0|0.6077919006347656
