epoch|iteration|loss|accuracy|text_span_loss|text_span_accuracy|time
0|0|11.517223358154297|0.0|0.625|5.096922397613525|0.6607043743133545
0|400|7.797952719926834|0.0|0.7903125|3.7430931823894333|159.6779806613922
1|0|2.8207385540008545|0.0|1.0|1105.5062426335082|1.177828073501587
1|400|2.237877258360386|0.00015625|0.82203125|3.642309770986766|320.91094613075256
2|0|2.9031572341918945|0.0|0.9375|1357.236161832215|0.43678832054138184
2|400|1.4245313063263894|0.0315625|0.8471875|3.583974538342288|405.71040391921997
3|0|0.7711669206619263|0.0|0.9375|1295.1264714494282|0.38622331619262695
3|400|1.0875912339240312|0.05125|0.8490625|3.5792745690058307|158.02571654319763
4|0|0.8261204957962036|0.0|0.8125|1160.154364052577|0.33947086334228516
4|400|0.9553028974682093|0.068125|0.86953125|2.9733640559346473|156.2488670349121
5|0|0.9855823516845703|0.25|0.9375|1023.7176003757576|0.4076814651489258
5|400|0.7865721511840821|0.09359375|0.85375|4.623171500693725|155.75666427612305
6|0|0.8494638204574585|0.1875|0.9375|1210.1338835521733|0.45329904556274414
6|400|0.7476213016360999|0.10875|0.8796875|nan|157.40283679962158
7|0|1.0297998189926147|0.125|0.875|888.5232324279056|0.46532583236694336
7|400|0.67067318148911|0.146875|0.87671875|2.9533445258383906|156.76435136795044
8|0|0.5266885757446289|0.125|0.8125|1083.7159256776285|0.3284914493560791
8|400|0.6209467097371817|0.16734375|0.8840625|2.8009056001814425|156.8861746788025
9|0|0.5589345693588257|0.125|1.0|733.7120046386518|0.5566461086273193
9|400|0.5942265206575393|0.18765625|0.8965625|2.5467178829854062|156.36600041389465
10|0|0.5394425988197327|0.1875|1.0|696.5539352214785|0.4480011463165283
10|400|0.5417141058854759|0.211875|0.89265625|2.003050110572592|156.47653770446777
11|0|1.2603026628494263|0.3125|1.0|694.3689920869625|0.47117114067077637
11|400|0.48098469614982603|0.235|0.8821875|5.030313142490895|157.22256135940552
12|0|0.16756287217140198|0.25|1.0|943.3743124939633|0.41730666160583496
12|400|0.491763867828995|0.22359375|0.9059375|1.8188232510549756|155.18613362312317
13|0|0.45073461532592773|0.25|1.0|nan|0.33788490295410156
13|400|0.45408089347183705|0.23671875|0.901875|nan|156.48815393447876
14|0|0.5535920262336731|0.375|1.0|533.3689302712555|0.3649320602416992
14|400|0.41746897213160994|0.26796875|0.915|1.869674976844067|156.86635184288025
15|0|0.34433192014694214|0.375|0.9375|430.61513640582075|0.3305792808532715
15|400|0.39215021835640074|0.28765625|0.91015625|2.0633972332134287|156.4915895462036
16|0|0.4690451920032501|0.25|0.9375|621.1738147843807|0.3398580551147461
16|400|0.3532756281271577|0.31375|0.9240625|1.4163871678783602|156.7019820213318
17|0|0.4843904376029968|0.5|0.9375|545.5341372100124|0.4036707878112793
