epoch|iteration|loss|accuracy|text_span_loss|text_span_accuracy|time
0|0|15.080109596252441|0.0|0.6875|3.2733283042907715|0.6532948017120361
0|400|7.745734323859215|0.0|0.78265625|3.7534652088638696|129.76968383789062
1|0|2.5546000003814697|0.0|0.875|1653.3594906431515|0.29481005668640137
1|400|2.3056540089845656|0.0|0.82390625|3.908421098930985|127.88354158401489
2|0|1.5515742301940918|0.0|0.9375|1138.8545712417715|0.30829381942749023
2|400|1.3713127700984478|0.01875|0.83375|4.422426854995236|128.1865165233612
3|0|0.7720332145690918|0.0|0.875|1152.0387371493794|0.27828502655029297
3|400|1.0616281869262456|0.0365625|0.851875|3.803615486987432|136.69402551651
4|0|1.067331075668335|0.125|0.9375|980.5472666222171|0.39188361167907715
4|400|0.9619438380748033|0.050625|0.87046875|2.7383963670756954|148.71020364761353
5|0|0.8781464099884033|0.0|1.0|980.4684669128989|0.28475332260131836
5|400|0.7803844790905714|0.0953125|0.86171875|3.394833902117191|125.94965028762817
6|0|0.548539400100708|0.0|0.875|755.1982480166898|0.30615806579589844
6|400|0.7278202325105667|0.124375|0.881875|2.307758713175173|127.961110830307
7|0|0.39552026987075806|0.125|0.8125|1041.7699798370877|0.31169772148132324
7|400|0.6475903427600861|0.15625|0.86390625|3.606831193052831|126.72436261177063
8|0|0.7457050085067749|0.1875|1.0|1143.442656050657|0.39068055152893066
8|400|0.5997781337797642|0.18484375|0.89046875|2.9023311754683045|128.23193955421448
9|0|0.316999614238739|0.125|0.8125|1399.227355963218|0.2913076877593994
9|400|0.5797041194885969|0.20640625|0.89109375|2.271197660065019|128.48083472251892
10|0|0.36653828620910645|0.125|0.9375|542.4992445504663|0.28092169761657715
10|400|0.5150954043865204|0.22625|0.89875|2.0455494532673013|129.25626015663147
11|0|0.8280620574951172|0.3125|0.8125|677.1048943424233|0.2828056812286377
11|400|0.4783135518617928|0.23484375|0.9065625|1.8439548409114312|128.7797462940216
12|0|0.3073919415473938|0.3125|1.0|605.9592194066386|0.3045525550842285
12|400|0.44730126382783053|0.2521875|0.91078125|1.643932001112253|129.40435004234314
13|0|0.2694448232650757|0.375|0.9375|553.6798155822632|0.286024808883667
13|400|0.42466059090569613|0.27875|0.9109375|1.6900272754298031|127.2845528125763
14|0|0.18307974934577942|0.3125|0.875|621.5460206195303|0.2998178005218506
14|400|0.3739321154728532|0.28625|0.91|1.7690590233287389|127.36931014060974
15|0|0.4087081849575043|0.375|0.9375|480.0574967403408|0.3969399929046631
15|400|0.3565410322137177|0.2959375|0.91171875|nan|128.47348356246948
16|0|0.5952216386795044|0.375|0.9375|574.877396309925|0.2841923236846924
16|400|0.33912180649116636|0.3134375|0.91953125|1.228148834972359|128.59976959228516
17|0|0.3180593252182007|0.4375|0.875|431.13496800859104|0.3127157688140869
17|400|0.3240810468606651|0.319375|0.91171875|2.023604988393856|127.95973634719849
18|0|0.22982154786586761|0.25|0.9375|529.4960573222982|0.2981069087982178
18|400|0.3023923145327717|0.344375|0.9178125|1.6399463394542848|127.27559018135071
19|0|0.23934686183929443|0.3125|0.8125|633.6050552248578|0.343156099319458
19|400|0.3044528454914689|0.333125|0.9134375|1.898221033996191|138.51842665672302
20|0|0.09576548635959625|0.4375|1.0|446.7883865957095|0.29000115394592285
20|400|0.295173362120986|0.34796875|0.928125|1.530106890674416|127.09284448623657
21|0|0.21642369031906128|0.5625|0.875|365.7367431725585|0.2898831367492676
21|400|0.2699582717381418|0.3375|0.93171875|1.0563700451706048|127.91258406639099
22|0|0.10688948631286621|0.4375|0.875|516.0655251708637|0.3936896324157715
22|400|0.26604247276671233|0.36703125|0.93375|1.268411806192471|127.58642601966858
23|0|0.14047861099243164|0.3125|0.8125|607.8081218528068|0.29868650436401367
23|400|0.2463885310292244|0.35359375|0.9265625|1.279593269329791|129.1123628616333
24|0|0.3283485174179077|0.25|1.0|377.01396490965766|0.28025007247924805
24|400|0.23779119992628694|0.37765625|0.9353125|1.1510421105139532|127.7084527015686
25|0|0.11136198043823242|0.625|0.8125|nan|0.31710124015808105
25|400|0.23908249664120376|0.37203125|0.9378125|1.1094105547879136|130.27789878845215
26|0|0.1458818018436432|0.4375|0.9375|nan|0.49950432777404785
26|400|0.2223693032283336|0.39796875|0.94484375|0.9605745330787857|137.65053462982178
27|0|0.16746391355991364|0.375|1.0|564.686853446053|0.36336398124694824
27|400|0.21222821132279931|0.41171875|0.94125|1.2374271315530998|145.33807492256165
28|0|0.10620391368865967|0.625|1.0|382.4925001188956|0.29602622985839844
28|400|0.19611955469474196|0.413125|0.945625|1.0884056248553118|128.72214651107788
29|0|0.0450560599565506|0.5|0.9375|nan|0.28716301918029785
29|400|0.18894388649612665|0.39859375|0.95578125|0.7427394168393846|129.8008849620819
30|0|0.2501736879348755|0.5625|0.9375|340.0228378137679|0.3927006721496582
30|400|0.1806875918339938|0.4221875|0.9425|1.5401244881807108|136.58734917640686
31|0|0.2677162289619446|0.1875|0.9375|411.826448027846|0.2826356887817383
31|400|0.18406061089597642|0.419375|0.94859375|1.219268800765598|127.95461368560791
32|0|0.10151183605194092|0.375|0.875|414.9187335116404|0.2824094295501709
32|400|0.17468184400349857|0.42078125|0.950625|0.8032257069097389|126.92761826515198
33|0|0.036183468997478485|0.5625|1.0|315.93378124296|0.4432523250579834
33|400|0.1658306098077446|0.42296875|0.95015625|1.261520446970971|128.00806713104248
34|0|0.14736796915531158|0.5625|0.875|672.4104613803495|0.4039139747619629
34|400|0.16244568618014454|0.44359375|0.94578125|1.0869037708312488|127.36256098747253
35|0|0.06834741681814194|0.375|1.0|343.39307391115193|0.2921562194824219
35|400|0.1491319098789245|0.45203125|0.9559375|0.843668396718389|127.22466015815735
36|0|0.048928163945674896|0.4375|1.0|328.6621095714022|0.2941744327545166
36|400|0.14271364863961936|0.46484375|0.94375|1.4046760950634845|127.84451699256897
37|0|0.05231359973549843|0.5|1.0|367.0693410515806|0.28360962867736816
37|400|0.14268422002904116|0.469375|0.94890625|1.0461643498364372|126.66594433784485
38|0|0.06361262500286102|0.25|0.875|253.58014512979443|0.3229377269744873
38|400|0.13452515401877463|0.45828125|0.95390625|0.9067007016439709|127.52982711791992
39|0|0.053297750651836395|0.4375|1.0|238.74224175586443|0.27322936058044434
39|400|0.13004346237517894|0.473125|0.9571875|0.6258766043879738|127.71871376037598
40|0|0.20264187455177307|0.4375|0.9375|444.075130826084|0.2976419925689697
40|400|0.11773058106657118|0.45984375|0.94828125|1.2702095460028104|128.05857348442078
41|0|0.2982545793056488|0.3125|1.0|395.09141797764084|0.3034536838531494
41|400|0.1228998799668625|0.4784375|0.95203125|0.852739189758565|128.1185700893402
42|0|0.09504985809326172|0.1875|0.875|341.17794204110135|0.3244340419769287
42|400|0.11711303678806871|0.4978125|0.949375|1.100760883299563|127.57670950889587
43|0|0.14730685949325562|0.8125|1.0|254.3459074293378|0.3130154609680176
43|400|0.11588498634286225|0.4846875|0.95|1.5979076109139476|128.51821446418762
44|0|0.049771394580602646|0.5|1.0|244.97800388151074|0.3111283779144287
44|400|0.10767593787051738|0.49953125|0.96|0.9762739074475673|128.9424843788147
45|0|0.032830093055963516|0.625|1.0|197.79074584142876|0.38567328453063965
45|400|0.1057687479024753|0.49265625|0.96109375|0.9644895982645031|127.81826591491699
46|0|0.04557071626186371|0.6875|1.0|317.921643382606|0.29056835174560547
46|400|0.09575505043379963|0.49984375|0.96203125|0.6346235270084888|128.02367329597473
47|0|0.06987997144460678|0.375|1.0|189.8954399450479|0.455413818359375
47|400|0.09261558312457055|0.53|0.96125|nan|129.67838883399963
48|0|0.050020355731248856|0.625|1.0|187.9827540673534|0.314589262008667
48|400|0.08741870007943361|0.52|0.96265625|0.6320587027840685|127.99580597877502
49|0|0.06742816418409348|0.625|1.0|184.33900204943356|0.39610910415649414
49|400|0.08799217518419028|0.52984375|0.96453125|0.6535778261986758|127.2358500957489
50|0|0.05383644625544548|0.625|1.0|163.64335348269762|0.3408815860748291
50|400|0.08469007678329944|0.52203125|0.96328125|0.8966772657321807|127.95824837684631
51|0|0.0464366115629673|0.625|1.0|376.6700905184091|0.27353644371032715
51|400|0.08393802285892889|0.53671875|0.9559375|1.1667476143388138|127.7606508731842
52|0|0.03371870145201683|0.5625|1.0|305.8245219471718|0.27427005767822266
52|400|0.08012199477758258|0.55734375|0.96984375|0.5831772332932301|127.09378623962402
53|0|0.061678558588027954|0.4375|1.0|185.76840992415313|0.3443145751953125
53|400|0.07472427474334836|0.55734375|0.9690625|0.616348668814092|126.68116068840027
54|0|0.32926851511001587|0.3125|0.9375|253.4887798604834|0.3857150077819824
54|400|0.07425196210388094|0.55546875|0.96921875|0.6083444089542847|127.79676556587219
55|0|0.09745030105113983|0.4375|1.0|283.64224406931555|0.31202125549316406
55|400|0.06778344163205474|0.564375|0.95984375|nan|127.3651831150055
56|0|0.17789767682552338|0.4375|0.9375|183.12471324253286|0.31943345069885254
56|400|0.06847251282073558|0.58234375|0.960625|1.0916881714466744|129.27695393562317
57|0|0.027167702093720436|0.8125|0.9375|218.693227378353|0.3134794235229492
57|400|0.06745366722811014|0.56953125|0.97109375|0.8114205334570347|135.29061460494995
