epoch|iteration|loss|accuracy|text_span_loss|text_span_accuracy|time
0|0|24.21926498413086|0.0|0.5625|4.682614326477051|0.61236572265625
0|400|5.254800086021423|0.0|0.78765625|5.831437029505991|153.3716230392456
1|0|1.7891240119934082|0.0625|0.75|1886.2557556249992|0.38539695739746094
1|400|1.5485003241896629|0.11109375|0.8353125|5.636355193149569|150.38235712051392
2|0|1.4426227807998657|0.125|0.9375|1466.7385781415117|0.2669541835784912
2|400|1.0228984838351607|0.15171875|0.8428125|4.778011507800695|152.4784848690033
3|0|1.5332376956939697|0.0625|0.9375|2906.558641917305|0.44527363777160645
3|400|0.9730812459252774|0.19109375|0.86|4.319450952524924|153.1400032043457
4|0|0.7873175144195557|0.375|0.8125|3025.7028658208774|0.4897148609161377
4|400|0.8200006501376629|0.22046875|0.8575|5.0403200643320165|153.02303647994995
5|0|0.6700420379638672|0.25|0.9375|nan|0.42358946800231934
5|400|0.7963202261179686|0.24765625|0.8590625|4.757383005546027|151.82734966278076
6|0|0.18308308720588684|0.3125|0.6875|nan|0.36515188217163086
6|400|0.7557780693657696|0.24140625|0.85265625|5.816479308352841|152.29948616027832
7|0|0.2669602632522583|0.4375|0.875|2252.2069602102024|0.32787632942199707
7|400|0.7085583965852856|0.26828125|0.85390625|8.742299888704217|154.34900379180908
8|0|1.564150333404541|0.5625|0.9375|1353.926024535151|0.4148240089416504
8|400|0.6394673081673682|0.31109375|0.86046875|4.509599108353942|154.3486247062683
9|0|0.3116028606891632|0.3125|0.75|1126.9542123061726|0.3923351764678955
9|400|0.6686153482180088|0.30625|0.86640625|3.9130626131810375|150.20635104179382
10|0|0.6993040442466736|0.1875|0.8125|1692.531791725708|0.3559074401855469
10|400|0.5584245903231203|0.33921875|0.86015625|4.662168336635453|153.34461736679077
11|0|0.8140769600868225|0.375|1.0|nan|0.3882408142089844
11|400|0.5789620811678469|0.33640625|0.86296875|4.155087889599165|153.22926926612854
12|0|0.5741446614265442|0.5|0.75|1188.2122955310922|0.39280128479003906
12|400|0.5700142786838114|0.3321875|0.8559375|4.153748514425021|153.01322627067566
13|0|0.13745297491550446|0.5|0.8125|1465.0350472611865|0.39101290702819824
13|400|0.5464531439729035|0.3640625|0.85890625|4.925073555204158|151.75517892837524
14|0|0.7235469818115234|0.375|0.9375|nan|0.3948657512664795
14|400|0.5373850809782743|0.34921875|0.8578125|5.184223103336718|153.60930728912354
15|0|0.626315712928772|0.4375|0.9375|nan|0.3408539295196533
15|400|0.5321200661733747|0.35203125|0.844375|5.388898169596009|152.76598453521729
16|0|0.6357874274253845|0.5|0.9375|2207.2947623173823|0.4281742572784424
16|400|0.5843221495486796|0.335625|0.85328125|5.229367885381039|154.99698901176453
17|0|0.28658604621887207|0.5625|1.0|1587.5102953863268|0.3284726142883301
17|400|0.5481326061673463|0.36625|0.8575|5.085159751091679|152.90971899032593
18|0|0.5646710991859436|0.1875|0.625|3003.1817494157585|0.4015531539916992
18|400|0.5706940566748381|0.3459375|0.8565625|6.352415460485877|155.79501366615295
19|0|1.0266979932785034|0.3125|0.875|1425.4778762487167|0.4584670066833496
19|400|0.608551022708416|0.29875|0.84765625|5.253634297533327|153.56921124458313
20|0|0.7978363633155823|0.1875|0.875|1358.485351554891|0.41954636573791504
20|400|0.5547456758096814|0.37|0.855|5.617325278607684|153.32831263542175
21|0|0.8050693869590759|0.25|1.0|1497.066588523397|0.3648262023925781
21|400|0.5497015787474812|0.36015625|0.85734375|5.580569034250516|153.35525488853455
22|0|0.5124862194061279|0.5|0.875|2055.402360354751|0.39287710189819336
22|400|0.6003172631189228|0.35921875|0.856875|4.54402696297939|152.93505692481995
23|0|0.8508483171463013|0.375|1.0|1584.9394551251949|0.4472048282623291
23|400|0.6304269375279545|0.315625|0.8484375|nan|153.21284079551697
24|0|0.8262057900428772|0.625|0.8125|1938.8887743965145|0.49542880058288574
