epoch|iteration|loss|accuracy|text_span_loss|text_span_accuracy|time
0|0|14.473501205444336|0.0|0.875|17.484277725219727|0.5976138114929199
0|400|4.722741631865501|0.0|0.77765625|5.6793561445125285|153.94132590293884
1|0|1.6490916013717651|0.1875|0.8125|1596.4602996584576|0.39665746688842773
1|400|1.4724216792732476|0.11171875|0.82546875|7.157813602080323|154.81802082061768
2|0|0.4031091332435608|0.1875|0.8125|1423.336615991671|0.47606706619262695
2|400|1.0786098486557603|0.17390625|0.843125|5.329843834311974|155.03240609169006
3|0|0.3887522220611572|0.0625|0.875|1218.354302745298|0.2925100326538086
3|400|0.8522553447261453|0.22140625|0.8565625|3.5648085749729135|152.72674775123596
4|0|0.2539745271205902|0.1875|0.875|nan|0.34148693084716797
4|400|0.7413014526478946|0.27015625|0.85609375|3.4473867669714826|154.46889662742615
5|0|0.7700099349021912|0.4375|1.0|1496.8671878024772|0.38536715507507324
5|400|0.6742376977391541|0.2878125|0.83453125|7.3580844032339465|158.44836568832397
6|0|0.3028043806552887|0.375|0.9375|1305.4801822582053|0.45226311683654785
6|400|0.6694108765013516|0.28546875|0.87265625|nan|152.49276566505432
7|0|0.33596378564834595|0.5625|0.9375|1566.496896360568|0.48800230026245117
7|400|0.6169808923266829|0.31078125|0.84875|6.719041477517762|154.84109592437744
8|0|0.32533618807792664|0.3125|0.875|1488.8338680054658|0.32222986221313477
8|400|0.6124557053484022|0.31671875|0.86046875|4.281731770269947|154.10975766181946
9|0|0.1385115385055542|0.4375|0.875|1372.8311781915056|0.35593175888061523
9|400|0.6464918584376573|0.3203125|0.83921875|nan|154.88934469223022
10|0|0.42781776189804077|0.25|0.8125|1409.9925328745758|0.4376232624053955
10|400|0.5937358048558236|0.33390625|0.858125|4.412458655085139|155.54506874084473
11|0|0.6011759042739868|0.3125|1.0|1645.6410276751312|0.44855499267578125
11|400|0.5437374355271458|0.33375|0.85171875|5.100901750416817|154.54712200164795
12|0|0.3976413607597351|0.375|1.0|1291.4173542949586|0.3967454433441162
12|400|0.58832948544994|0.3446875|0.865625|5.403980387809171|154.430903673172
13|0|1.2670396566390991|0.5625|0.875|1617.2830614259078|0.4266231060028076
13|400|0.5556609116308391|0.36515625|0.85390625|4.579874295336716|155.69877076148987
14|0|1.5426350831985474|0.375|0.75|1997.8084024251152|0.4093894958496094
14|400|0.6039047708176076|0.37359375|0.8553125|4.037078636325283|154.75942420959473
15|0|0.10859744250774384|0.25|0.8125|1790.050043317095|0.308790922164917
15|400|0.5286663536727428|0.36453125|0.8509375|6.037737645561936|155.00303196907043
16|0|0.2326125204563141|0.5|0.875|2001.853198841773|0.3268861770629883
16|400|0.5430417876318097|0.3559375|0.85125|5.984878016397142|153.09772515296936
17|0|0.2411288022994995|0.375|0.875|1756.8747223870646|0.42174649238586426
17|400|0.6210679203178734|0.35|0.8565625|5.09404130610869|155.25406789779663
18|0|0.2780263423919678|0.1875|1.0|1326.3729750552993|0.3267388343811035
18|400|0.5638719207979739|0.379375|0.8559375|4.880407782330105|153.87647008895874
19|0|0.3111889362335205|0.4375|0.875|1723.3631219629979|0.3285355567932129
19|400|0.5037626679707319|0.3559375|0.8553125|5.006403795580005|155.16663193702698
20|0|0.16622120141983032|0.375|0.875|nan|0.45691680908203125
20|400|0.5442756895720958|0.35890625|0.84375|5.9112367849273415|155.43829488754272
21|0|0.21178291738033295|0.5625|0.875|2278.8155416690415|0.3199915885925293
21|400|0.5700067255366593|0.360625|0.846875|5.781143898965886|154.06748485565186
22|0|0.49075615406036377|0.25|0.75|2112.482939182243|0.3589155673980713
22|400|0.6013802390731872|0.34296875|0.84203125|6.355696441887303|156.27829265594482
23|0|0.5393707156181335|0.3125|0.6875|1727.6036028557728|0.4088468551635742
23|400|0.5677905185520649|0.35125|0.8490625|5.031880595818225|156.33318901062012
24|0|0.2976757287979126|0.25|0.8125|2395.5767727801394|0.32734084129333496
24|400|0.8410820037126541|0.21453125|0.84375|6.311419660696893|155.65118670463562
25|0|0.6244825124740601|0.375|0.9375|1529.213332754121|0.4579603672027588
25|400|0.6803942789137364|0.271875|0.84546875|5.77703869801422|157.35965251922607
26|0|0.7051130533218384|0.1875|0.9375|1296.4441317111346|0.36131739616394043
26|400|0.8707184919714928|0.1625|0.83609375|6.3446289581935|153.28430104255676
27|0|2.177201271057129|0.0|0.8125|nan|0.33721399307250977
27|400|1.9269088962674141|0.11|0.83171875|7.624611185780346|154.81216430664062
28|0|1.8395318984985352|0.0625|0.75|1995.1488738873595|0.44574904441833496
28|400|1.836673601269722|0.10828125|0.8340625|6.24086324540333|155.36949920654297
29|0|1.6904261112213135|0.0625|0.9375|2641.4618793950203|0.37087106704711914
29|400|1.7898258021473885|0.1065625|0.83453125|8.72182436904983|155.73826932907104
