epoch|iteration|loss|accuracy|text_span_loss|text_span_accuracy|time
0|0|19.789113998413086|0.0|0.5625|3.529229164123535|0.5278699398040771
0|400|8.331072070002556|0.0|0.7809375|4.982553172853491|135.77880859375
1|0|4.526383399963379|0.0|0.8125|2028.6854590292146|0.38364315032958984
1|400|2.2554121623933314|0.0|0.84859375|3.5685758537890977|132.00753474235535
2|0|1.3627949953079224|0.0|0.875|1798.1243162592161|0.2953624725341797
2|400|1.3908865851908923|0.0175|0.82875|4.327620055351274|134.83900809288025
3|0|0.6855177879333496|0.0625|0.8125|1196.7939119533928|0.2909712791442871
3|400|1.128224771991372|0.03234375|0.856875|3.1891457743619007|133.20326900482178
4|0|0.6214042901992798|0.0625|0.875|982.8801838890195|0.32559680938720703
4|400|0.9411574999988079|0.05828125|0.859375|3.5650124806188783|133.88497114181519
5|0|0.8001659512519836|0.0625|0.875|936.597880155196|0.4002041816711426
5|400|0.8045590390637517|0.1015625|0.865|3.172627246784696|132.99274015426636
6|0|0.5426856279373169|0.0|1.0|1079.4649364862478|0.3014700412750244
6|400|0.7426209460198879|0.14046875|0.86859375|3.475074737517318|133.99048137664795
7|0|0.793543815612793|0.25|0.9375|935.0825062023263|0.3874504566192627
7|400|0.6522316485643387|0.168125|0.88015625|2.7091555429236105|132.7978322505951
8|0|0.9051244258880615|0.5|0.75|1058.1881020063013|0.4799685478210449
8|400|0.6070523165538907|0.19671875|0.8753125|2.9977626666559343|133.87680387496948
9|0|0.4332619905471802|0.0625|0.875|960.3261303185893|0.2941243648529053
9|400|0.5648094277456402|0.20890625|0.88|3.0152701787686826|135.3951210975647
10|0|0.36693450808525085|0.0625|0.9375|526.2624258386081|0.37035632133483887
10|400|0.5276192239299416|0.24140625|0.90234375|2.0589195675102565|133.87089896202087
11|0|0.6438519954681396|0.25|0.9375|783.6032366989176|0.33364081382751465
11|400|0.49571973357349636|0.24328125|0.88171875|2.8596670171981122|133.28626561164856
12|0|0.152963325381279|0.1875|0.875|832.6945909243304|0.3468770980834961
12|400|0.4479620409011841|0.25984375|0.8890625|3.796467728302859|135.30605673789978
13|0|0.22921384871006012|0.1875|0.875|722.1570896091854|0.31166648864746094
13|400|0.44307856457307937|0.26796875|0.9125|1.86973508038644|132.6847062110901
14|0|0.15176725387573242|0.5|1.0|581.3386879676311|0.32033586502075195
14|400|0.39435969341546295|0.27625|0.90671875|2.1279067794091153|133.68984723091125
15|0|0.431018590927124|0.125|0.9375|nan|0.33343935012817383
15|400|0.3764508871361613|0.30390625|0.92515625|1.1636406315713184|136.06513285636902
16|0|0.2739388048648834|0.1875|0.9375|581.4436190464411|0.41875410079956055
16|400|0.33917196428403257|0.30125|0.905625|2.056836460558905|133.7507643699646
17|0|0.2528637647628784|0.25|1.0|619.5995525587309|0.30013275146484375
17|400|0.3425281468220055|0.31921875|0.925625|1.4663795650883102|132.98575377464294
18|0|0.2528815269470215|0.25|0.75|542.7340772063837|0.3096323013305664
18|400|0.32338474958203733|0.3225|0.92140625|1.682417575165922|133.51088905334473
19|0|0.4488961398601532|0.4375|1.0|631.8446205639693|0.29500651359558105
19|400|0.31750760070979595|0.32234375|0.90734375|2.848012349709573|134.35788893699646
20|0|0.2606259882450104|0.1875|1.0|480.6882565296156|0.3149082660675049
20|400|0.305364934746176|0.35546875|0.92265625|1.7087094951773834|134.64684748649597
21|0|0.36307838559150696|0.3125|0.875|490.94765463868913|0.36054086685180664
21|400|0.2979739997629076|0.36|0.9190625|1.8149194429975974|134.09994649887085
22|0|0.06517373025417328|0.6875|1.0|580.5073790010624|0.28704833984375
22|400|0.28450912177562715|0.3571875|0.9290625|1.5754590365916357|134.42228364944458
23|0|0.181919127702713|0.1875|0.875|568.5605110017826|0.33123064041137695
23|400|0.26152121055871247|0.36453125|0.9340625|1.3271399054793012|132.90503668785095
