epoch|iteration|loss|accuracy|text_span_loss|text_span_accuracy|time
1|0|1.0867804288864136|0.0|1.0|nan|0.5740044116973877
1|400|0.6467612033337354|0.01234375|0.9971875|0.39848505675792695|238.65948510169983
2|0|0.42590904235839844|0.0|1.0|35.70465639093891|0.6635632514953613
2|400|0.37104240648448467|0.0278125|0.99953125|0.12137444257736206|250.0105059146881
3|0|0.3344338536262512|0.0|1.0|33.51411010324955|0.7732765674591064
3|400|0.29038838125765326|0.02984375|0.99984375|0.011431994438171387|242.44611716270447
4|0|0.19069990515708923|0.0|1.0|46.00436307489872|0.5991170406341553
4|400|0.2659783510863781|0.04296875|0.99859375|0.23965344756259582|238.59853100776672
5|0|0.21010275185108185|0.0|1.0|nan|0.5971806049346924
5|400|0.24049691289663314|0.0559375|0.99859375|0.3086379730701447|239.89629673957825
6|0|0.1708279252052307|0.0625|1.0|6.997246935963631|0.5631673336029053
6|400|0.2177714720182121|0.05390625|0.99953125|0.05680051684379578|239.79797315597534
7|0|0.18334293365478516|0.0625|1.0|34.17871379852295|0.5171101093292236
7|400|0.20164248595014214|0.059375|0.9996875|0.01538597583770752|238.21518921852112
8|0|0.16426827013492584|0.1875|1.0|41.414204239845276|0.5681638717651367
8|400|0.1978722557798028|0.07015625|0.9990625|0.03990285711362958|239.7771065235138
9|0|0.19112487137317657|0.0|1.0|0.0|0.6183352470397949
9|400|0.18956285856664182|0.07640625|0.99953125|0.019797446727752684|238.69587588310242
10|0|0.14451995491981506|0.1875|1.0|9.089192390441895|0.622560977935791
10|400|0.17444541735574604|0.10125|0.99890625|0.027367267087101937|237.53868103027344
11|0|0.19525055587291718|0.0625|1.0|99.06538200378418|0.6751852035522461
11|400|0.16166811905801295|0.1315625|0.9996875|0.11999278545379638|240.43744039535522
12|0|0.14058461785316467|0.125|1.0|0.0|0.6049973964691162
12|400|0.14198437608778477|0.1709375|1.0|0.0|239.02270531654358
13|0|0.11100480705499649|0.125|1.0|11.656939506530762|0.5987148284912109
13|400|0.12970460768789052|0.22265625|1.0|0.0|238.03919076919556
14|0|0.09963833540678024|0.375|1.0|3.388099431991577|0.6051816940307617
14|400|0.11850655479356646|0.26546875|1.0|0.0|238.24423813819885
15|0|0.10717490315437317|0.375|1.0|33.80245304107666|0.6304876804351807
15|400|0.10653111030347645|0.3025|1.0|0.0|239.22394275665283
16|0|0.08933287858963013|0.1875|1.0|82.37408447265625|0.5846102237701416
16|400|0.10410853743553161|0.31828125|0.99984375|0.04738452434539795|238.4936282634735
17|0|0.07777530699968338|0.25|1.0|0.002155471593141556|0.6277084350585938
17|400|0.0915752596501261|0.35|1.0|0.0|238.37523007392883
18|0|0.08701138943433762|0.25|1.0|0.0|0.480853796005249
18|400|0.08571266040205955|0.3796875|1.0|0.0|239.89566850662231
19|0|0.08067378401756287|0.6875|1.0|0.0|0.6165707111358643
19|400|0.07890986327081918|0.39453125|1.0|0.0|238.4724304676056
20|0|0.052531685680150986|0.6875|1.0|0.0|0.6279635429382324
20|400|0.07464885265566408|0.4153125|1.0|0.0|239.3400948047638
21|0|0.08800257742404938|0.4375|1.0|0.0|0.5685768127441406
21|400|0.07038595208898187|0.42984375|1.0|0.0|238.5877652168274
22|0|0.08239557594060898|0.5625|1.0|0.0|0.5550363063812256
22|400|0.06893142187967896|0.4446875|1.0|0.0|237.19465112686157
23|0|0.04684404656291008|0.5625|1.0|0.0|0.5852172374725342
23|400|0.06472448089160025|0.4575|1.0|0.0|237.72241806983948
24|0|0.05434538424015045|0.4375|1.0|0.0|0.6382510662078857
24|400|0.06010953391902149|0.47265625|1.0|0.0|237.79748797416687
25|0|0.037390317767858505|0.75|1.0|0.0|0.5472927093505859
25|400|0.058992885053157806|0.4846875|1.0|nan|239.4465205669403
26|0|0.04033661261200905|0.6875|1.0|0.0|0.5708789825439453
26|400|0.05463400569744408|0.5028125|0.99984375|0.0005364827811717987|239.16615915298462
27|0|0.06189810112118721|0.4375|1.0|0.0|0.5793554782867432
27|400|0.0549016555165872|0.50578125|1.0|0.0|239.76802825927734
28|0|0.09412957727909088|0.6875|1.0|150.15415954589844|0.5608665943145752
28|400|0.050756763303652405|0.51625|0.9996875|0.06652286648750305|239.17581152915955
29|0|0.037139035761356354|0.6875|1.0|0.0|0.6021432876586914
29|400|0.04869282235391438|0.52765625|0.99953125|0.12882767856121063|240.01855278015137
30|0|0.03477020934224129|0.5|1.0|0.0|0.6847782135009766
30|400|0.04686561660841107|0.53953125|1.0|0.0|258.8724365234375
31|0|0.03683058172464371|0.5625|1.0|0.0|0.6602461338043213
31|400|0.04621322785038501|0.54828125|1.0|0.0|257.77345538139343
32|0|0.03706224262714386|0.6875|1.0|18.89509391784668|0.6630825996398926
32|400|0.04315540761454031|0.5665625|0.99984375|0.007081952095031738|258.66221475601196
33|0|0.039628420025110245|0.625|1.0|12.25652003288269|0.6478841304779053
33|400|0.043551090955734256|0.5775|1.0|0.0|259.37073135375977
34|0|0.043120648711919785|0.6875|1.0|0.0|0.6406021118164062
34|400|0.03953036347404122|0.5809375|1.0|nan|259.26607155799866
35|0|0.04359620437026024|0.5625|1.0|0.0|0.6489722728729248
35|400|0.03850071367574856|0.59640625|0.99953125|0.021452395619801532|259.1531352996826
36|0|0.03867485374212265|0.5625|1.0|0.0|0.6758360862731934
36|400|0.03732285181758925|0.6059375|1.0|0.0|258.07982110977173
37|0|0.03512236103415489|0.5|1.0|0.0|0.6173598766326904
37|400|0.036561076184734705|0.6153125|0.999375|0.04121679961681366|257.4886898994446
38|0|0.03478227183222771|0.5625|1.0|5.335296630859375|0.6110639572143555
38|400|0.03321345369331539|0.621875|0.99984375|0.10293133735656738|257.692830324173
39|0|0.03722018748521805|0.5|1.0|154.28632879257202|0.5787649154663086
39|400|0.03441294535528869|0.63296875|1.0|0.0|238.9942488670349
40|0|0.02930629439651966|0.625|1.0|0.0|0.5750792026519775
40|400|0.029611358267720787|0.6515625|1.0|0.0|236.9869384765625
41|0|0.029135197401046753|0.625|1.0|0.0|0.6582345962524414
41|400|0.02854681242723018|0.6634375|0.99984375|0.0018790054321289062|237.87306356430054
42|0|0.017053181305527687|0.8125|1.0|13.513481616973877|0.5948486328125
42|400|0.02674586165230721|0.67609375|1.0|0.0|237.7239761352539
43|0|0.03678637742996216|0.625|1.0|0.0|0.5721540451049805
43|400|0.02494925389182754|0.70515625|1.0|0.0|239.31003379821777
44|0|0.03041193075478077|0.5625|1.0|0.0|0.6033353805541992
44|400|0.02378940786467865|0.7028125|1.0|0.0|246.43924164772034
45|0|0.008689281530678272|0.9375|1.0|0.0|0.5909445285797119
45|400|0.02269937109085731|0.72|1.0|0.0|237.9800944328308
46|0|0.0201269444078207|0.6875|1.0|0.0|0.5761270523071289
46|400|0.024141243697376923|0.735|1.0|0.0|238.24230360984802
47|0|0.023364970460534096|0.6875|1.0|0.0|0.5754225254058838
47|400|0.02004061365965754|0.7525|1.0|0.0|242.00725960731506
48|0|0.024718791246414185|0.8125|1.0|0.0|0.605452299118042
48|400|0.018563305706484245|0.76515625|1.0|0.0|238.6813759803772
49|0|0.011025413870811462|0.875|1.0|nan|0.6855268478393555
49|400|0.017980510503984987|0.77375|1.0|0.0|258.2185070514679
50|0|0.023989394307136536|0.8125|1.0|0.0|0.5509045124053955
50|400|0.017594790472649037|0.780625|1.0|0.0|237.66855716705322
51|0|0.012382748536765575|0.8125|1.0|0.13337156176567078|0.6175539493560791
51|400|0.015505883768200874|0.80234375|0.99984375|0.2796137237548828|258.0169246196747
52|0|0.018335651606321335|0.75|1.0|1.401313304901123|0.5985684394836426
52|400|0.015654105232097208|0.80125|1.0|0.0|252.81769323349
53|0|0.011440924368798733|0.9375|1.0|0.0|0.6309719085693359
53|400|0.014598865754669533|0.81546875|1.0|0.0|259.4990155696869
54|0|0.01347487885504961|0.8125|1.0|0.0|0.6181399822235107
54|400|0.014645423238980583|0.83265625|1.0|0.0|240.96157217025757
55|0|0.011262299492955208|0.9375|1.0|0.0|0.6305704116821289
55|400|0.012748188477708026|0.84046875|1.0|0.0|239.32050275802612
56|0|0.014484173618257046|1.0|1.0|0.0|0.6158430576324463
56|400|0.01145741703978274|0.856875|1.0|0.0|238.38770389556885
57|0|0.007634975016117096|0.9375|1.0|0.005401936825364828|0.5818161964416504
57|400|0.009837010281626136|0.87|0.99984375|0.10566484451293945|239.07025241851807
58|0|0.007668737787753344|0.9375|1.0|0.0|0.5193343162536621
58|400|0.00971490998083027|0.87890625|1.0|0.0|248.99112391471863
59|0|0.006705948617309332|0.9375|1.0|nan|0.6610229015350342
59|400|0.008848859750141855|0.89109375|1.0|0.0|259.0780861377716
60|0|0.009528206661343575|0.875|1.0|0.0|0.61659836769104
60|400|0.008340718977269717|0.895625|1.0|0.0|237.3026258945465
61|0|0.006453728303313255|0.9375|1.0|0.0|0.6732215881347656
61|400|0.007981363262515515|0.89984375|1.0|0.0|238.76941919326782
62|0|0.012878774665296078|0.9375|1.0|0.0|0.6827278137207031
62|400|0.011941585908352863|0.90578125|1.0|0.0|259.01142024993896
63|0|0.005963503383100033|0.9375|1.0|0.0|0.6716337203979492
63|400|0.008357278543553549|0.90625|1.0|0.0|245.2634620666504
64|0|0.008895596489310265|0.875|1.0|0.0|0.5488905906677246
64|400|0.006907810783159221|0.91734375|1.0|0.0|238.39637231826782
65|0|0.006026280112564564|0.9375|1.0|0.0|0.6814322471618652
65|400|0.006631037754996214|0.92203125|1.0|0.0|257.5110251903534
66|0|0.006562524009495974|0.875|1.0|0.0|0.6153395175933838
66|400|0.006918396628898336|0.93|1.0|0.0|258.5722596645355
67|0|0.0028705098666250706|1.0|1.0|0.0|0.6134510040283203
67|400|0.0066129226950579325|0.9309375|0.99984375|2.6532011106610297e-05|238.9386384487152
68|0|0.011939440853893757|0.875|1.0|0.0|0.6911983489990234
68|400|0.005480052342027193|0.9328125|1.0|0.0|256.0385570526123
69|0|0.002926548710092902|0.9375|1.0|30.681222915649414|0.5588293075561523
69|400|0.004802856887836242|0.9434375|0.99984375|nan|240.71560835838318
70|0|0.0055573019199073315|0.875|1.0|5.0322585105896|0.6521692276000977
70|400|0.007061247827368789|0.92859375|0.99984375|0.01884324312210083|238.21551775932312
71|0|0.001726641901768744|1.0|1.0|0.0|0.634763240814209
71|400|0.006456760719738668|0.9375|1.0|0.0|259.09384775161743
72|0|0.001244922517798841|1.0|1.0|0.0|0.597877025604248
72|400|0.008358009298026445|0.94125|1.0|0.0|250.907644033432
73|0|0.0015371907502412796|1.0|1.0|0.0|0.6280536651611328
73|400|0.005675908590274048|0.93703125|1.0|0.0|239.09814739227295
74|0|0.0021911258809268475|1.0|1.0|0.0|0.5907607078552246
74|400|0.008003684192335641|0.9575|1.0|0.0|239.73545002937317
75|0|0.00451857503503561|0.9375|1.0|0.0|0.561474084854126
75|400|0.005346099656599108|0.94734375|1.0|0.0|237.667494058609
76|0|0.0009165568044409156|1.0|1.0|0.0|0.595844030380249
76|400|0.005245813007641118|0.95046875|1.0|0.0|237.46197628974915
77|0|0.00823461078107357|0.9375|1.0|9.043296217918396|0.6378469467163086
77|400|0.004845639954801299|0.9534375|1.0|0.0|240.70238256454468
78|0|0.0043564471416175365|0.9375|1.0|0.0|0.5623090267181396
78|400|0.004570842567263753|0.9540625|1.0|0.0|253.39683270454407
79|0|0.0041664838790893555|0.9375|1.0|0.0|0.6756687164306641
79|400|0.003847841231545317|0.9621875|1.0|0.0|242.62564492225647
80|0|0.0045704226940870285|0.875|1.0|0.0|0.6461043357849121
80|400|0.0040229102317425715|0.95171875|1.0|0.0|237.0429403781891
81|0|0.002261015586555004|1.0|1.0|0.0|0.5526039600372314
81|400|0.0037904315669948117|0.95890625|1.0|0.0|238.7182970046997
82|0|0.0012281698873266578|1.0|1.0|0.0|0.6127936840057373
82|400|0.0036096514418386505|0.95875|1.0|0.0|257.15671730041504
