epoch|iteration|loss|accuracy|text_span_loss|text_span_accuracy|time
0|0|16.850629806518555|0.0|0.75|5.1795573234558105|0.6314465999603271
0|400|8.198204581737519|0.0|0.79875|3.7931003384573154|140.81827116012573
1|0|2.4114937782287598|0.0|0.8125|1196.2828836735475|0.2820408344268799
1|400|2.2904900236427785|0.00109375|0.83265625|5.174442842719071|141.0314531326294
2|0|1.5193452835083008|0.0625|0.875|1353.9335796915293|0.33449864387512207
2|400|1.4566842571645975|0.028125|0.84328125|4.261421559870929|163.16921043395996
3|0|1.006474256515503|0.0625|0.8125|1359.7819846931036|0.31928491592407227
3|400|1.1237101139873267|0.03765625|0.85609375|3.946209579368335|161.63136792182922
4|0|1.0930601358413696|0.125|1.0|1117.1453507355197|0.277972936630249
4|400|0.9455039390176535|0.0403125|0.8646875|3.306834911067185|142.7102451324463
5|0|0.8528463244438171|0.0625|0.8125|1338.7961549521278|0.4202232360839844
5|400|0.8263303406909108|0.06390625|0.87984375|2.9275849037628103|142.52598643302917
6|0|0.547365665435791|0.0625|0.875|937.5602898400886|0.35468435287475586
6|400|0.7525729567557573|0.09109375|0.87796875|3.137058200536192|143.53360652923584
7|0|0.5580053925514221|0.125|1.0|838.0378111289508|0.3793356418609619
7|400|0.6983865562453866|0.11265625|0.87328125|3.2563812395206093|139.78606271743774
8|0|0.2109200805425644|0.1875|0.9375|1139.5801049118468|0.3268251419067383
8|400|0.632275957800448|0.12671875|0.89421875|2.765861830763157|142.08247637748718
9|0|0.5368877649307251|0.1875|0.8125|901.9178235266777|0.382521390914917
9|400|0.5855389688163996|0.15734375|0.89453125|2.106798120978569|142.36455512046814
10|0|0.4305795431137085|0.1875|0.9375|829.369389850514|0.31483030319213867
10|400|0.5669827124476433|0.18265625|0.8953125|2.282946256759231|142.07984519004822
11|0|0.5328398942947388|0.1875|0.9375|973.7300698573086|0.3124427795410156
11|400|0.48733072930946947|0.19984375|0.90390625|1.9434326101870212|142.30077481269836
12|0|0.685874342918396|0.125|0.9375|822.46759029209|0.4444460868835449
12|400|0.47562719870358705|0.2059375|0.91203125|1.9690460796701033|140.73846864700317
13|0|0.1992189884185791|0.0625|1.0|855.5016644189103|0.3198988437652588
13|400|0.45358860978856685|0.209375|0.9071875|nan|140.56529998779297
14|0|0.17374059557914734|0.4375|1.0|467.1044052529219|0.3832869529724121
14|400|0.4195652495883405|0.2409375|0.913125|1.929404057170513|140.42215824127197
15|0|0.3880903720855713|0.25|1.0|480.6100967061741|0.3384385108947754
15|400|0.38885112246498466|0.280625|0.91734375|nan|141.5250599384308
16|0|0.33387449383735657|0.3125|0.875|663.0775153551249|0.2846040725708008
16|400|0.3734442469663918|0.28546875|0.90328125|2.718429802208851|142.6202676296234
17|0|0.1344238966703415|0.25|0.875|786.7761416657285|0.35857653617858887
17|400|0.3691090566664934|0.2853125|0.91625|2.3223925690557743|141.24124026298523
18|0|0.10667459666728973|0.5|0.9375|1339.8295069662786|0.44220542907714844
18|400|0.3536104075983167|0.32625|0.92125|1.766562784280337|141.97517228126526
