epoch|iteration|loss|accuracy|text_span_loss|text_span_accuracy|time
0|0|14.238710403442383|0.0|0.375|2.875760078430176|0.6375954151153564
0|400|4.529920874834061|0.0|0.76890625|4.240919134807632|152.98302006721497
1|0|1.539232611656189|0.0625|0.875|1300.1504520620479|0.37449193000793457
1|400|1.356074573621154|0.03625|0.81046875|4.77452468368981|161.21250820159912
2|0|1.323982834815979|0.0625|0.8125|1061.250881626017|0.4079427719116211
2|400|0.9399719175696373|0.1284375|0.835|3.9832418174151427|152.7324821949005
3|0|0.7699745893478394|0.125|0.875|1917.4682105063036|0.5309069156646729
3|400|0.8474317863956093|0.1790625|0.8446875|3.6422344839951752|149.77339005470276
4|0|0.48856014013290405|0.25|0.875|857.1739557167296|0.3213381767272949
4|400|0.6978807882592082|0.203125|0.853125|2.962660498273559|173.60429668426514
5|0|0.5449526309967041|0.25|0.8125|937.8901052651171|0.3528623580932617
5|400|0.6032985308580101|0.2471875|0.84828125|3.3344937626189797|164.03911590576172
6|0|0.19936853647232056|0.375|0.9375|897.4961623452214|0.3216390609741211
6|400|0.5724289197847248|0.27265625|0.85578125|3.5189364522121425|156.11772394180298
7|0|0.5705661773681641|0.1875|1.0|909.8277499012904|0.39527106285095215
7|400|0.5580518825724721|0.2875|0.8428125|4.547989432121174|157.6535882949829
8|0|0.3257266879081726|0.1875|0.9375|946.7682008607508|0.32294583320617676
8|400|0.5217438323609531|0.29015625|0.84125|5.1888197973818295|159.5191605091095
9|0|0.8985086679458618|0.375|0.9375|1145.8630421209969|0.37090349197387695
9|400|0.5433628606051206|0.30015625|0.85015625|3.8696027695481656|161.2094521522522
10|0|0.4649490714073181|0.125|0.9375|1066.2273408005517|0.3953673839569092
10|400|0.5193088745791465|0.295625|0.86171875|3.2048240864884696|150.9902811050415
11|0|0.4288259744644165|0.25|0.875|1341.0571289622626|0.5426275730133057
11|400|0.5262172106467188|0.3234375|0.84171875|4.962609002055653|155.31728744506836
12|0|0.392605185508728|0.3125|0.9375|1341.8064317726648|0.39716148376464844
12|400|0.49938776588067413|0.34453125|0.8546875|3.602195686312575|156.90957713127136
13|0|0.3323790431022644|0.1875|0.8125|1356.909716515683|0.5197861194610596
13|400|0.5042573693208396|0.341875|0.85234375|nan|151.6726574897766
14|0|0.3517555296421051|0.25|0.875|1425.2066290567313|0.4780259132385254
14|400|0.5353013076633215|0.3215625|0.8465625|5.121272214706992|159.2915177345276
15|0|0.3159884214401245|0.3125|0.9375|1327.0263177834825|0.3638949394226074
15|400|0.4659198313206434|0.33109375|0.8575|3.2232976677771545|151.28190350532532
16|0|0.3532958924770355|0.4375|0.9375|1018.5749763784237|0.39800286293029785
16|400|0.4595951537042856|0.34359375|0.8434375|3.4098572080739165|153.52209305763245
17|0|0.3671674132347107|0.5|1.0|954.1576081307443|0.4426908493041992
17|400|0.4775518243573606|0.3209375|0.85171875|3.489371971207979|154.81299304962158
18|0|0.5178903341293335|0.375|0.875|855.0941839306008|0.34415173530578613
18|400|0.48492359662428497|0.3578125|0.84015625|nan|154.31942200660706
19|0|0.25930464267730713|0.3125|0.9375|1216.7821434271625|0.3687746524810791
19|400|0.47447315253317357|0.3440625|0.835625|4.819403794412034|151.74740266799927
20|0|0.39441192150115967|0.5625|0.9375|1318.6568503186104|0.34270548820495605
20|400|0.45607926648110153|0.356875|0.8540625|nan|149.96087908744812
21|0|0.33525922894477844|0.3125|0.875|1513.1731078793237|0.3405435085296631
21|400|0.5075980363227427|0.314375|0.8459375|4.286962478838702|146.64435458183289
22|0|0.8269270062446594|0.25|0.75|1325.684398701223|0.3576371669769287
22|400|0.4358029943332076|0.34921875|0.8509375|3.4342608304737046|148.88637113571167
23|0|0.15636856853961945|0.4375|0.75|2389.4028633898124|0.33917713165283203
23|400|0.4472467054054141|0.36359375|0.864375|3.2949517591500013|151.4466688632965
24|0|0.39598697423934937|0.625|0.875|1122.7064520194779|0.3962233066558838
24|400|0.5294803258031606|0.30125|0.8471875|3.88111118927845|145.4894151687622
25|0|0.2339516282081604|0.4375|0.875|1282.426176025288|0.30484938621520996
25|400|0.6014609026163816|0.25328125|0.84828125|3.8741599337716934|132.23678016662598
26|0|0.16636286675930023|0.375|0.875|2009.516310750641|0.29747533798217773
26|400|0.47304244168102744|0.31515625|0.83609375|4.6891322573168575|132.47109389305115
27|0|0.6634361743927002|0.25|0.875|1424.4606290021038|0.28990912437438965
27|400|0.5981950834579766|0.2603125|0.84640625|4.265695594116021|132.95344591140747
28|0|0.7290552854537964|0.0625|0.8125|1451.0160882372652|0.29393959045410156
28|400|1.1525132791697978|0.03703125|0.81875|8.430599577358207|130.18474125862122
29|0|0.7986193895339966|0.125|1.0|1492.725181977346|0.34374189376831055
29|400|1.043938972875476|0.04328125|0.83609375|5.624309158888057|132.4603943824768
30|0|1.1721657514572144|0.0625|0.9375|1446.3074474962086|0.2963290214538574
30|400|1.3336494001746177|0.0409375|0.82046875|7.312853180006473|131.21372079849243
31|0|1.7408864498138428|0.0|0.8125|1425.7046939795841|0.31380319595336914
31|400|1.657134298980236|0.03984375|0.83328125|4.468266380260641|132.64188933372498
32|0|1.4836399555206299|0.0625|0.875|1367.199580849902|0.2795720100402832
32|400|1.7311678913235664|0.04765625|0.835625|4.343766022222987|131.7307710647583
33|0|1.923208236694336|0.0|0.8125|1524.497359554159|0.4049060344696045
33|400|1.7137722569704055|0.0471875|0.83578125|4.08149408172332|131.83980917930603
34|0|1.7485387325286865|0.0|0.5625|1807.9230796084312|0.32704615592956543
34|400|1.665335403084755|0.0525|0.82265625|5.665078533943664|131.59818506240845
35|0|1.8349183797836304|0.0|0.9375|1231.7912835552456|0.28354406356811523
35|400|1.6239334201812745|0.04921875|0.8375|4.266047986503636|132.26769089698792
36|0|1.383522629737854|0.0|0.875|1412.0007584655018|0.29390716552734375
36|400|1.5894763845205306|0.0465625|0.8371875|4.496057390146757|131.8863091468811
37|0|1.9029003381729126|0.1875|0.8125|1325.0782652890234|0.31267428398132324
37|400|1.6265711364150048|0.04484375|0.8353125|4.083972458689225|132.2086100578308
38|0|1.4141130447387695|0.0625|0.8125|1593.5882263839594|0.29367589950561523
38|400|1.5972909520566463|0.04875|0.83640625|4.0215991948854715|131.56670761108398
39|0|1.325505256652832|0.0|1.0|1305.4409425562767|0.3245103359222412
39|400|1.6120829072594642|0.04625|0.84046875|3.9398501154582757|132.237464427948
40|0|1.2239010334014893|0.0625|0.9375|1415.0211191597264|0.31322240829467773
40|400|1.5719082149863244|0.0434375|0.83125|4.887451540327765|132.65752387046814
41|0|1.4005131721496582|0.0625|0.8125|1465.5738437580376|0.2970848083496094
41|400|1.5554581911861896|0.04828125|0.83171875|4.987055623302083|131.54969549179077
42|0|1.6370176076889038|0.0|0.6875|1329.7684533604677|0.29599642753601074
42|400|1.58184722751379|0.05265625|0.84234375|4.222080212863671|131.93583273887634
43|0|1.9717042446136475|0.0|0.9375|1220.6373668349806|0.3824491500854492
